 Daily Wholesale Price Bulletin	
Friday, July 4-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	20	22	21	
Tomato Small	Kg	14	18	16	
Potato Red	Kg	40	42	41	
Potato White	Kg	34	36	35	
Onion Dry	Kg	45	46	45	
Carrot	Kg	70	80	77	
Cabbage	Kg	40	45	43	
Cauli Local	Kg	35	40	38	
Raddish White	Kg	18	22	20	
Brinjal Long	Kg	15	18	16	
Cow pea	Kg	15	18	17	
French Bean	Kg	50	60	55	
Soyabean Green	Kg	35	40	38	
Bitter Gourd	Kg	25	30	27	
Bottle Gourd	Kg	30	35	32	
Pointed Gourd	Kg	38	40	39	
Snake Gourd	Kg	18	20	19	
Smooth Gourd	Kg	20	25	23	
Sponge Gourd	Kg	45	50	48	
Pumpkin	Kg	22	24	23	
Squash	Kg	22	24	23	
Okara	Kg	40	45	42	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	55	60	58	
Onion Green	Kg	45	50	48	
Mushroom	Kg	170	200	183	
Asparagus	Kg	150	160	155	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	55	60	58	
Celery	Kg	90	100	95	
Parseley	Kg	100	110	105	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	140	150	145	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	180	200	193	
Banana	Doz	80	90	85	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	250	260	255	
Mango	Kg	75	80	78	
Water Melon	Kg	50	60	57	
Sweet Orange	Kg	110	120	115	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	50	60	55	
Jack Fruit	Kg	25	30	27	
Papaya	Kg	65	75	70	
Litchi	Kg	90	100	95	
Ginger	Kg	150	160	157	
Chilli Dry	Kg	190	200	195	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	90	100	97	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	70	80	73	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	60	70	65	
Clive Dry	Kg	80	90	85	
Fish Fresh	Kg	210	220	217	
