 Daily Wholesale Price Bulletin	
Sunday, May 18-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	28	
Tomato Small	Kg	25	30	27	
Potato Red	Kg	27	29	28	
Potato White	Kg	24	25	24	
Onion Dry	Kg	28	30	29	
Carrot	Kg	40	45	42	
Cabbage	Kg	18	22	20	
Cauli Local	Kg	35	40	38	
Cauli Terai	Kg	20	25	23	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	18	22	20	
Brinjal Long	Kg	22	25	24	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	35	40	37	
Green Peas	Kg	55	60	57	
French Bean	Kg	50	60	55	
Bitter Gourd	Kg	38	42	40	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	40	42	41	
Snake Gourd	Kg	45	50	48	
Smooth Gourd	Kg	40	45	42	
Sponge Gourd	Kg	45	50	48	
Pumpkin	Kg	22	25	24	
Squash	Kg	22	25	24	
Turnip	Kg	75	80	78	
Okara	Kg	45	50	48	
Barela	Kg	38	40	39	
Arum	Kg	55	60	58	
Christophine	Kg	50	55	53	
Brd Leaf Mustard	Kg	75	80	78	
Spinach Leaf	Kg	75	80	78	
Cress Leaf	Kg	75	80	78	
Mustard Leaf	Kg	60	65	63	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	40	50	45	
Mushroom	Kg	160	170	163	
Asparagus	Kg	190	200	195	
Neuro	Kg	60	70	65	
Brocauli	Kg	80	90	85	
Sugarbeet	Kg	50	60	55	
Drumstick	Kg	55	60	58	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	75	80	78	
Knolkhol	Kg	55	60	58	
Celery	Kg	110	120	115	
Parseley	Kg	130	140	135	
Fennel Leaf	Kg	75	80	78	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	120	130	125	
Banana	Doz	80	90	85	
Lime	100 Pcs	600	700	667	
Pomegranate	Kg	250	260	255	
Mango	Kg	60	70	65	
Grapes	Kg	190	200	195	
Water Melon	Kg	22	25	24	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	45	50	48	
Jack Fruit	Kg	25	35	30	
Papaya	Kg	50	55	53	
Ginger	Kg	180	190	187	
Chilli Dry	Kg	180	190	183	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	60	70	67	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	150	160	157	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	60	70	63	
Clive Dry	Kg	110	120	115	
Fish Fresh	Kg	210	220	217	
