 Daily Wholesale Price Bulletin	
Tuesday, September 16-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	55	60	58	
Tomato Small	Kg	46	52	49	
Potato Red	Kg	44	45	45	
Potato White	Kg	37	39	38	
Onion Dry	Kg	38	40	39	
Carrot	Kg	70	75	73	
Cabbage	Kg	14	16	15	
Cauli Local	Kg	55	65	60	
Raddish White	Kg	16	18	17	
Brinjal Long	Kg	24	28	26	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	45	55	50	
French Bean	Kg	55	60	57	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	40	50	47	
Bitter Gourd	Kg	55	60	58	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	45	50	48	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	35	40	38	
Pumpkin	Kg	32	36	34	
Squash	Kg	25	30	27	
Okara	Kg	40	50	47	
Arum	Kg	38	40	39	
Christophine	Kg	14	16	15	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	35	40	38	
Onion Green	Kg	55	60	58	
Mushroom	Kg	150	160	157	
Asparagus	Kg	380	400	390	
Neuro	Kg	50	60	55	
Brocauli	Kg	150	200	175	
Sugarbeet	Kg	70	80	75	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Celery	Kg	110	120	115	
Mint	Kg	120	130	125	
Turnip A	Kg	40	45	43	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	120	110	
Banana	Doz	40	50	45	
Lime	100 Pcs	500	600	567	
Pomegranate	Kg	190	200	195	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	30	40	36	
Pear	Kg	30	40	37	
Papaya	Kg	55	60	58	
Guava	Kg	30	40	37	
Mombin	Kg	20	25	23	
Ginger	Kg	120	130	123	
Chilli Dry	Kg	200	210	207	
Chilli Green	Kg	80	90	87	
Capsicum	Kg	125	135	130	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	150	200	183	
Garlic Dry Chinese	Kg	110	112	111	
Garlic Dry Nepali	Kg	100	110	107	
Clive Dry	Kg	120	130	125	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	227	
