 Daily Wholesale Price Bulletin	
Sunday, February 2-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	33	
Tomato Small	Kg	20	25	23	
Potato Red	Kg	20	22	21	
Potato White	Kg	16	18	17	
Onion Dry	Kg	27	29	28	
Carrot	Kg	30	35	33	
Cabbage	Kg	14	18	16	
Cauli Local	Kg	15	20	18	
Cauli Terai	Kg	12	14	13	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	10	15	13	
Brinjal Long	Kg	24	28	26	
Brinjal Round	Kg	30	35	33	
Green Peas	Kg	30	35	33	
French Bean	Kg	30	35	33	
Sword Bean	Kg	22	26	24	
Bitter Gourd	Kg	80	90	85	
Bottle Gourd	Kg	30	35	33	
Pumpkin	Kg	20	22	21	
Squash	Kg	10	15	12	
Turnip	Kg	35	40	38	
Okara	Kg	80	90	87	
Sweet Potato	Kg	35	40	38	
Barela	Kg	30	35	33	
Arum	Kg	35	40	38	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	15	20	18	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	50	55	53	
Bakula	Kg	30	35	33	
Yam	Kg	28	30	29	
Mushroom	Kg	100	110	107	
Brocauli	Kg	25	30	28	
Sugarbeet	Kg	80	90	85	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	30	35	33	
Knolkhol	Kg	35	40	38	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	120	130	125	
Turnip A	Kg	30	35	33	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	140	150	143	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	95	100	98	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	250	260	255	
Grapes	Kg	120	130	125	
Orange	Kg	60	70	65	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	30	35	33	
Jack Fruit	Kg	50	60	55	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	40	45	43	
Sugarcane	1 Pc	50	60	55	
Kinnow	Kg	45	50	48	
Ginger	Kg	120	130	127	
Chilli Dry	Kg	225	235	230	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	40	45	43	
Garlic Green	Kg	50	55	52	
Coriander Green	Kg	35	40	38	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	80	90	85	
Clive Dry	Kg	140	150	145	
Clive Green	Kg	70	80	75	
Fish Fresh	Kg	220	230	227	
