 Daily Wholesale Price Bulletin	
Friday, November 1-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	55	60	58	
Tomato Small	Kg	40	50	45	
Potato Red	Kg	35	40	37	
Potato White	Kg	32	36	34	
Onion Dry	Kg	100	105	103	
Carrot	Kg	90	100	95	
Cabbage	Kg	30	35	33	
Cauli Local	Kg	50	60	55	
Raddish Red	Kg	40	45	43	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	50	55	53	
Brinjal Round	Kg	55	60	58	
Cow pea	Kg	90	100	95	
Green Peas	Kg	90	100	95	
French Bean	Kg	55	60	58	
Sword Bean	Kg	75	80	78	
Soyabean Green	Kg	50	55	53	
Bitter Gourd	Kg	50	60	55	
Bottle Gourd	Kg	55	60	58	
Pointed Gourd	Kg	60	70	65	
Pumpkin	Kg	18	20	19	
Squash	Kg	38	40	39	
Turnip	Kg	45	50	48	
Okara	Kg	75	80	78	
Sweet Potato	Kg	38	40	39	
Barela	Kg	20	25	23	
Arum	Kg	38	40	39	
Christophine	Kg	12	15	14	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	80	90	85	
Yam	Kg	50	60	55	
Mushroom	Kg	120	130	125	
Asparagus	Kg	350	400	375	
Brocauli	Kg	90	100	95	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	80	90	85	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Turnip A	Kg	55	60	58	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	130	140	135	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	290	300	295	
Orange	Kg	70	80	75	
Water Melon	Kg	40	50	45	
Sweet Orange	Kg	60	70	65	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	30	35	33	
Lemon	Kg	25	30	28	
Papaya	Kg	60	70	65	
Guava	Kg	35	40	38	
Mombin	Kg	24	28	26	
Sugarcane	1 Pc	70	80	75	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	60	70	65	
Capsicum	Kg	100	110	105	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	70	80	75	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	75	80	78	
Clive Dry	Kg	100	110	105	
Fish Fresh	Kg	220	240	230	
