 Daily Wholesale Price Bulletin	
Saturday, August 9-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	42	
Tomato Small	Kg	24	28	26	
Potato Red	Kg	44	46	45	
Potato White	Kg	34	36	35	
Onion Dry	Kg	42	44	43	
Carrot	Kg	65	70	68	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	38	40	39	
Raddish White	Kg	6	10	8	
Brinjal Long	Kg	14	16	15	
Brinjal Round	Kg	20	25	23	
Cow pea	Kg	28	30	29	
French Bean	Kg	30	35	33	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	18	22	20	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	30	34	32	
Snake Gourd	Kg	18	20	19	
Smooth Gourd	Kg	15	20	18	
Sponge Gourd	Kg	20	22	21	
Pumpkin	Kg	24	26	25	
Squash	Kg	18	22	20	
Okara	Kg	15	18	17	
Arum	Kg	40	45	43	
Christophine	Kg	30	35	33	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Onion Green	Kg	45	50	48	
Mushroom	Kg	150	160	155	
Asparagus	Kg	180	200	190	
Neuro	Kg	50	60	55	
Brocauli	Kg	180	200	190	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Celery	Kg	110	120	115	
Parseley	Kg	110	120	115	
Mint	Kg	140	150	145	
Tamarind	Kg	90	100	96	
Bamboo Shoot	Kg	130	140	136	
Tofu	Kg	190	200	195	
Apple	Kg	180	200	190	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	360	
Pomegranate	Kg	180	200	190	
Mango	Kg	90	100	95	
Water Melon	Kg	40	50	45	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	40	45	42	
Jack Fruit	Kg	20	25	23	
Pear	Kg	30	40	35	
Papaya	Kg	55	60	58	
Guava	Kg	30	35	33	
Mombin	Kg	20	25	23	
Ginger	Kg	140	150	146	
Chilli Dry	Kg	210	220	216	
Chilli Green	Kg	50	55	53	
Capsicum	Kg	35	40	37	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	100	120	108	
Garlic Dry Chinese	Kg	110	115	113	
Garlic Dry Nepali	Kg	60	70	65	
Clive Dry	Kg	100	110	107	
Fish Fresh	Kg	210	220	215	
