 Daily Wholesale Price Bulletin	
Friday, October 10-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	30	36	33	
Potato Red	Kg	50	52	51	
Potato White	Kg	38	40	39	
Onion Dry	Kg	35	37	36	
Carrot	Kg	80	90	87	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	45	50	48	
Raddish White	Kg	25	30	27	
Brinjal Long	Kg	15	18	16	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	30	35	33	
Green Peas	Kg	100	110	107	
French Bean	Kg	25	30	28	
Sword Bean	Kg	40	50	47	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	20	25	23	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	35	40	37	
Snake Gourd	Kg	35	40	38	
Smooth Gourd	Kg	50	55	53	
Pumpkin	Kg	25	30	28	
Squash	Kg	28	32	30	
Okara	Kg	50	55	53	
Barela	Kg	50	60	57	
Arum	Kg	40	45	43	
Christophine	Kg	4	6	5	
Brd Leaf Mustard	Kg	40	45	43	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	40	45	43	
Onion Green	Kg	60	65	63	
Mushroom	Kg	110	130	120	
Asparagus	Kg	280	300	290	
Neuro	Kg	50	60	55	
Brocauli	Kg	150	175	163	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	100	110	105	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Fennel Leaf	Kg	80	90	87	
Mint	Kg	110	120	117	
Turnip A	Kg	45	50	48	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	120	130	127	
Banana	Doz	50	55	53	
Lime	100 Pcs	600	700	633	
Pomegranate	Kg	200	220	210	
Orange	Kg	65	70	68	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	70	80	77	
Pineapple	1 Pc	70	80	77	
Cucumber	Kg	30	35	33	
Pear	Kg	120	130	125	
Papaya	Kg	55	60	58	
Guava	Kg	30	40	35	
Mombin	Kg	28	30	29	
Ginger	Kg	80	90	87	
Chilli Dry	Kg	180	190	183	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	110	130	120	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	80	90	83	
Garlic Dry Chinese	Kg	115	120	118	
Garlic Dry Nepali	Kg	80	90	87	
Clive Dry	Kg	120	130	127	
Fish Fresh	Kg	220	230	227	
