 Daily Wholesale Price Bulletin	
Wednesday, June 4-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	32	36	34	
Tomato Small	Kg	35	40	37	
Potato Red	Kg	32	34	33	
Potato White	Kg	27	28	28	
Onion Dry	Kg	28	30	29	
Carrot	Kg	40	45	43	
Cabbage	Kg	24	26	25	
Cauli Local	Kg	50	55	53	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	45	55	49	
Green Peas	Kg	75	80	78	
French Bean	Kg	50	55	53	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	40	45	43	
Pointed Gourd	Kg	40	45	42	
Snake Gourd	Kg	45	50	48	
Smooth Gourd	Kg	40	45	43	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	22	24	23	
Squash	Kg	30	35	33	
Turnip	Kg	55	60	58	
Okara	Kg	30	35	33	
Barela	Kg	40	45	43	
Christophine	Kg	55	60	58	
Brd Leaf Mustard	Kg	60	65	63	
Spinach Leaf	Kg	60	65	63	
Cress Leaf	Kg	60	65	63	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	60	65	63	
Onion Green	Kg	45	50	48	
Mushroom	Kg	150	160	157	
Asparagus	Kg	180	200	190	
Neuro	Kg	50	60	53	
Brocauli	Kg	130	140	137	
Sugarbeet	Kg	50	60	53	
Drumstick	Kg	55	60	58	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	80	90	87	
Knolkhol	Kg	55	60	58	
Celery	Kg	110	120	115	
Parseley	Kg	130	140	135	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	150	160	155	
Turnip A	Kg	55	60	57	
Tamarind	Kg	70	80	78	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	63	
Gundruk	Kg	190	200	195	
Apple	Kg	125	135	130	
Banana	Doz	80	90	85	
Lime	100 Pcs	400	500	467	
Pomegranate	Kg	250	260	255	
Mango	Kg	60	70	67	
Water Melon	Kg	22	25	24	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	40	50	45	
Jack Fruit	Kg	30	35	32	
Papaya	Kg	50	60	55	
Ginger	Kg	190	200	197	
Chilli Dry	Kg	170	180	177	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	50	55	53	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	180	200	193	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	60	70	67	
Clive Dry	Kg	100	110	103	
Clive Green	Kg	55	60	58	
Fish Fresh	Kg	210	220	217	
