 Daily Wholesale Price Bulletin	
Friday, January 17-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	28	34	31	
Potato Red	Kg	22	23	23	
Potato White	Kg	20	21	21	
Onion Dry	Kg	30	32	31	
Carrot	Kg	20	24	22	
Cabbage	Kg	20	24	22	
Cauli Local	Kg	20	25	22	
Cauli Terai	Kg	15	18	17	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	12	15	14	
Brinjal Long	Kg	20	25	23	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	38	40	39	
Green Peas	Kg	30	35	32	
French Bean	Kg	55	60	58	
Sword Bean	Kg	25	30	28	
Bitter Gourd	Kg	90	100	95	
Bottle Gourd	Kg	40	45	43	
Pumpkin	Kg	18	20	19	
Squash	Kg	16	20	18	
Turnip	Kg	40	45	43	
Okara	Kg	50	60	57	
Sweet Potato	Kg	40	45	43	
Arum	Kg	35	40	38	
Christophine	Kg	30	35	33	
Brd Leaf Mustard	Kg	20	25	23	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Bakula	Kg	45	50	48	
Yam	Kg	24	30	28	
Mushroom	Kg	130	140	137	
Brocauli	Kg	35	40	38	
Sugarbeet	Kg	80	90	85	
Red Cabbbage	Kg	150	160	155	
Lettuce	Kg	45	50	48	
Knolkhol	Kg	35	40	38	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	40	45	43	
Mint	Kg	130	140	135	
Turnip A	Kg	35	40	38	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	140	150	147	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	95	100	98	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	240	250	245	
Grapes	Kg	150	160	155	
Orange	Kg	65	70	68	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	40	45	43	
Jack Fruit	Kg	60	70	65	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	40	45	43	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	45	50	48	
Ginger	Kg	100	110	107	
Chilli Dry	Kg	230	240	237	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	40	50	45	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	70	80	73	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	95	100	98	
Clive Dry	Kg	140	150	145	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	227	
