 Daily Wholesale Price Bulletin	
Friday, July 18-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	28	
Tomato Small	Kg	15	20	17	
Potato Red	Kg	36	38	37	
Potato White	Kg	30	31	31	
Onion Dry	Kg	45	48	46	
Carrot	Kg	80	90	87	
Cabbage	Kg	25	30	28	
Cauli Local	Kg	50	60	55	
Raddish White	Kg	18	20	19	
Brinjal Long	Kg	15	18	16	
Brinjal Round	Kg	34	36	35	
Cow pea	Kg	45	50	48	
French Bean	Kg	55	60	58	
Sword Bean	Kg	120	130	125	
Soyabean Green	Kg	50	55	53	
Bitter Gourd	Kg	30	35	33	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	35	40	38	
Snake Gourd	Kg	28	30	29	
Smooth Gourd	Kg	35	40	38	
Sponge Gourd	Kg	28	30	29	
Pumpkin	Kg	22	24	23	
Squash	Kg	55	60	58	
Okara	Kg	25	30	28	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	30	35	33	
Mustard Leaf	Kg	40	45	43	
Onion Green	Kg	35	40	38	
Mushroom	Kg	150	160	157	
Asparagus	Kg	120	150	140	
Neuro	Kg	50	60	55	
Brocauli	Kg	180	200	190	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	55	60	58	
Celery	Kg	90	100	95	
Parseley	Kg	90	100	95	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	90	100	95	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	190	200	195	
Gundruk	Kg	190	200	195	
Apple	Kg	220	240	230	
Banana	Doz	80	90	85	
Lime	100 Pcs	200	400	275	
Pomegranate	Kg	250	260	255	
Mango	Kg	65	70	68	
Water Melon	Kg	40	50	45	
Sweet Orange	Kg	110	120	115	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	50	55	53	
Jack Fruit	Kg	20	25	23	
Pear	Kg	28	30	29	
Papaya	Kg	65	70	68	
Ginger	Kg	160	170	167	
Chilli Dry	Kg	190	200	197	
Chilli Green	Kg	50	60	55	
Capsicum	Kg	50	60	55	
Garlic Green	Kg	30	35	33	
Coriander Green	Kg	70	80	77	
Garlic Dry Chinese	Kg	105	110	107	
Garlic Dry Nepali	Kg	60	70	65	
Clive Dry	Kg	80	90	87	
Fish Fresh	Kg	210	220	217	
