 Daily Wholesale Price Bulletin	
Wednesday, September 11-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	38	42	40	
Potato Red	Kg	31	32	32	
Potato White	Kg	27	28	28	
Onion Dry	Kg	80	85	83	
Carrot	Kg	50	55	53	
Cabbage	Kg	40	46	44	
Cauli Local	Kg	40	45	43	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	45	50	48	
French Bean	Kg	55	65	60	
Soyabean Green	Kg	35	40	38	
Bitter Gourd	Kg	30	35	33	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	50	55	53	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	30	35	33	
Sponge Gourd	Kg	30	35	33	
Pumpkin	Kg	35	40	38	
Squash	Kg	20	25	23	
Okara	Kg	40	45	43	
Barela	Kg	80	90	85	
Arum	Kg	35	40	38	
Christophine	Kg	12	14	13	
Brd Leaf Mustard	Kg	50	55	53	
Spinach Leaf	Kg	50	55	53	
Cress Leaf	Kg	50	55	53	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	50	55	53	
Onion Green	Kg	50	55	53	
Mushroom	Kg	170	180	175	
Asparagus	Kg	150	200	175	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	120	130	125	
Lettuce	Kg	50	55	53	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	50	55	53	
Mint	Kg	120	130	125	
Tamarind	Kg	75	80	78	
Bamboo Shoot	Kg	65	70	68	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	90	100	95	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	220	210	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	45	50	48	
Lemon	Kg	30	35	33	
Papaya	Kg	55	60	58	
Guava	Kg	25	30	28	
Mombin	Kg	25	30	28	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	140	150	145	
Chilli Dry	Kg	170	175	173	
Chilli Green	Kg	80	90	85	
Capsicum	Kg	80	100	90	
Garlic Green	Kg	50	55	53	
Coriander Green	Kg	90	100	95	
Garlic Dry Chinese	Kg	115	120	118	
Garlic Dry Nepali	Kg	75	80	78	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	220	240	230	
