 Daily Wholesale Price Bulletin	
Thursday, September 12-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	36	42	39	
Potato Red	Kg	30	32	31	
Potato White	Kg	26	27	27	
Onion Dry	Kg	85	90	88	
Carrot	Kg	55	60	58	
Cabbage	Kg	40	45	43	
Cauli Local	Kg	40	45	43	
Raddish White	Kg	35	40	38	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	45	50	48	
Cow pea	Kg	45	50	48	
French Bean	Kg	55	60	58	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	30	35	33	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	50	55	53	
Snake Gourd	Kg	20	25	23	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	30	35	33	
Pumpkin	Kg	35	40	38	
Squash	Kg	20	25	23	
Okara	Kg	50	55	53	
Barela	Kg	80	90	85	
Arum	Kg	35	40	38	
Christophine	Kg	12	14	13	
Brd Leaf Mustard	Kg	50	55	53	
Spinach Leaf	Kg	50	55	53	
Cress Leaf	Kg	50	55	53	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	50	55	53	
Onion Green	Kg	50	55	53	
Mushroom	Kg	170	180	175	
Asparagus	Kg	180	200	190	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	50	55	53	
Mint	Kg	150	160	155	
Tamarind	Kg	75	80	78	
Bamboo Shoot	Kg	65	70	68	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	90	100	95	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	220	210	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	35	40	38	
Papaya	Kg	55	60	58	
Guava	Kg	25	30	28	
Mombin	Kg	20	25	23	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	140	150	145	
Chilli Dry	Kg	170	175	173	
Chilli Green	Kg	80	90	85	
Capsicum	Kg	70	80	75	
Garlic Green	Kg	50	55	53	
Coriander Green	Kg	80	90	85	
Garlic Dry Chinese	Kg	115	120	118	
Garlic Dry Nepali	Kg	75	80	78	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	220	240	230	
