 Daily Wholesale Price Bulletin	
Tuesday, July 8-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	16	20	19	
Tomato Small	Kg	12	16	14	
Potato Red	Kg	35	37	36	
Potato White	Kg	30	31	30	
Onion Dry	Kg	45	50	47	
Carrot	Kg	70	80	75	
Cabbage	Kg	44	48	46	
Cauli Local	Kg	35	40	38	
Raddish White	Kg	18	22	20	
Brinjal Long	Kg	20	24	22	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	40	50	48	
French Bean	Kg	45	50	48	
Sword Bean	Kg	120	130	125	
Soyabean Green	Kg	35	40	37	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	38	42	40	
Snake Gourd	Kg	25	28	27	
Smooth Gourd	Kg	20	25	23	
Sponge Gourd	Kg	40	42	41	
Pumpkin	Kg	22	24	23	
Squash	Kg	48	50	49	
Okara	Kg	38	42	40	
Christophine	Kg	30	35	33	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	75	80	78	
Mustard Leaf	Kg	55	60	58	
Onion Green	Kg	45	50	48	
Mushroom	Kg	150	160	157	
Asparagus	Kg	100	120	110	
Lettuce	Kg	75	80	78	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	75	80	78	
Mint	Kg	150	160	155	
Tamarind	Kg	80	90	83	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	180	200	190	
Banana	Doz	80	90	85	
Lime	100 Pcs	200	300	233	
Pomegranate	Kg	250	260	255	
Mango	Kg	70	80	73	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	120	130	125	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	55	60	58	
Jack Fruit	Kg	20	30	25	
Papaya	Kg	70	75	73	
Litchi	Kg	150	160	155	
Ginger	Kg	150	160	153	
Chilli Dry	Kg	190	200	197	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	60	70	67	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	80	100	93	
Garlic Dry Chinese	Kg	105	110	107	
Garlic Dry Nepali	Kg	60	70	67	
Clive Dry	Kg	90	100	97	
Fish Fresh	Kg	210	220	217	
