 Daily Wholesale Price Bulletin	
Thursday, April 10-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	30	40	35	
Potato Red	Kg	28	29	28	
Potato White	Kg	22	23	23	
Onion Dry	Kg	28	29	29	
Carrot	Kg	30	35	33	
Cabbage	Kg	15	18	17	
Cauli Local	Kg	18	22	20	
Cauli Terai	Kg	15	18	17	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	15	20	18	
Brinjal Long	Kg	28	30	29	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	35	40	38	
Green Peas	Kg	35	40	38	
French Bean	Kg	35	40	38	
Sword Bean	Kg	35	40	38	
Bitter Gourd	Kg	80	90	87	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	70	80	73	
Smooth Gourd	Kg	90	100	95	
Pumpkin	Kg	22	25	24	
Squash	Kg	10	12	11	
Turnip	Kg	40	45	43	
Okara	Kg	70	80	75	
Sweet Potato	Kg	50	55	53	
Barela	Kg	30	35	33	
Arum	Kg	45	50	48	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	20	22	21	
Bakula	Kg	40	45	43	
Yam	Kg	34	36	35	
Mushroom	Kg	90	100	95	
Asparagus	Kg	250	300	275	
Neuro	Kg	50	60	55	
Brocauli	Kg	30	35	33	
Sugarbeet	Kg	50	60	55	
Drumstick	Kg	100	110	105	
Bauhania flower	Kg	70	80	77	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	55	60	58	
Knolkhol	Kg	55	60	58	
Celery	Kg	100	110	105	
Parseley	Kg	120	130	125	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	190	200	195	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	150	170	160	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	250	260	255	
Mango	Kg	100	110	105	
Grapes	Kg	100	110	105	
Orange	Kg	100	110	105	
Water Melon	Kg	22	25	24	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	50	60	55	
Jack Fruit	Kg	50	60	55	
Papaya	Kg	55	60	57	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	60	70	65	
Strawberry	Kg	190	200	195	
Ginger	Kg	180	190	187	
Chilli Dry	Kg	190	200	197	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	55	60	58	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	30	40	35	
Garlic Dry Chinese	Kg	110	115	113	
Garlic Dry Nepali	Kg	80	90	85	
Clive Dry	Kg	100	110	107	
Clive Green	Kg	30	35	33	
Fish Fresh	Kg	200	210	203	
