 Daily Wholesale Price Bulletin	
Tuesday, June 25-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	33	
Tomato Small	Kg	25	30	28	
Potato Red	Kg	23	25	24	
Potato White	Kg	17	18	18	
Onion Dry	Kg	33	35	34	
Carrot	Kg	40	45	43	
Cabbage	Kg	10	15	12	
Cauli Local	Kg	20	25	23	
Raddish Red	Kg	40	45	43	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	35	40	38	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	40	45	43	
Green Peas	Kg	55	60	58	
French Bean	Kg	35	40	38	
Soyabean Green	Kg	50	55	53	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	35	40	38	
Snake Gourd	Kg	30	35	33	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	45	50	48	
Pumpkin	Kg	18	20	19	
Squash	Kg	15	20	18	
Okara	Kg	40	45	43	
Arum	Kg	28	32	30	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	40	45	43	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	40	45	43	
Onion Green	Kg	40	45	43	
Mushroom	Kg	150	170	160	
Asparagus	Kg	100	125	116	
Neuro	Kg	50	60	57	
Brocauli	Kg	70	80	75	
Sugarbeet	Kg	35	40	38	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	127	
Parseley	Kg	180	190	187	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	127	
Turnip A	Kg	45	50	48	
Tamarind	Kg	65	70	68	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	55	60	58	
Gundruk	Kg	180	190	185	
Apple	Kg	110	130	120	
Banana	Doz	60	70	65	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	230	250	240	
Mango	Kg	50	60	55	
Grapes	Kg	250	260	255	
Water Melon	Kg	17	18	18	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	20	25	23	
Papaya	Kg	55	60	58	
Sugarcane	1 Pc	50	60	57	
Ginger	Kg	140	150	145	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	30	40	34	
Capsicum	Kg	70	80	75	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	45	50	48	
Garlic Dry Chinese	Kg	100	110	105	
Garlic Dry Nepali	Kg	50	60	55	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	50	60	57	
Fish Fresh	Kg	210	220	215	
