 Daily Wholesale Price Bulletin	
Friday, December 27-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	45	50	47	
Tomato Small	Kg	32	38	35	
Potato Red	Kg	32	33	33	
Potato White	Kg	25	26	26	
Onion Dry	Kg	31	33	32	
Carrot	Kg	25	30	27	
Cabbage	Kg	20	25	23	
Cauli Local	Kg	30	35	33	
Cauli Terai	Kg	25	30	28	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	10	15	13	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	18	22	20	
Cow pea	Kg	45	50	48	
Green Peas	Kg	40	44	41	
French Bean	Kg	55	60	58	
Sword Bean	Kg	30	35	32	
Bitter Gourd	Kg	80	90	87	
Bottle Gourd	Kg	35	40	38	
Pumpkin	Kg	16	18	17	
Squash	Kg	35	40	38	
Turnip	Kg	45	50	48	
Okara	Kg	110	120	115	
Sweet Potato	Kg	40	45	43	
Barela	Kg	45	50	47	
Arum	Kg	35	40	38	
Christophine	Kg	20	22	21	
Brd Leaf Mustard	Kg	15	20	18	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	55	60	58	
Bakula	Kg	60	65	63	
Mushroom	Kg	170	180	175	
Brocauli	Kg	30	35	33	
Sugarbeet	Kg	110	120	115	
Red Cabbbage	Kg	150	160	155	
Lettuce	Kg	45	50	48	
Knolkhol	Kg	40	45	43	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	140	150	145	
Turnip A	Kg	38	40	39	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	130	140	135	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	220	210	
Grapes	Kg	180	200	190	
Orange	Kg	45	50	48	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	35	40	38	
Jack Fruit	Kg	70	80	75	
Papaya	Kg	50	55	53	
Mombin	Kg	30	35	33	
Sugarcane	1 Pc	40	50	45	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	220	230	225	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	60	70	65	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	150	160	155	
Clive Green	Kg	120	130	125	
Fish Fresh	Kg	220	230	225	
