 Daily Wholesale Price Bulletin	
Tuesday, July 1-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	22	25	23	
Tomato Small	Kg	16	20	18	
Potato Red	Kg	40	42	41	
Potato White	Kg	30	32	31	
Onion Dry	Kg	44	45	45	
Carrot	Kg	80	90	85	
Cabbage	Kg	30	35	33	
Cauli Local	Kg	25	35	30	
Raddish White	Kg	30	35	32	
Brinjal Long	Kg	15	20	17	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	30	35	31	
French Bean	Kg	30	35	32	
Soyabean Green	Kg	35	40	38	
Bitter Gourd	Kg	20	24	22	
Bottle Gourd	Kg	20	20	20	
Pointed Gourd	Kg	32	35	34	
Snake Gourd	Kg	18	20	19	
Smooth Gourd	Kg	18	22	20	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	20	22	21	
Squash	Kg	28	30	29	
Okara	Kg	35	40	37	
Christophine	Kg	30	35	33	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	35	40	38	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	45	50	48	
Mushroom	Kg	180	200	193	
Asparagus	Kg	100	120	110	
Neuro	Kg	50	60	55	
Brocauli	Kg	120	140	130	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	55	60	58	
Knolkhol	Kg	45	50	48	
Celery	Kg	90	100	95	
Parseley	Kg	100	110	105	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	200	220	207	
Banana	Doz	80	90	85	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	250	260	255	
Mango	Kg	70	90	80	
Water Melon	Kg	50	55	53	
Sweet Orange	Kg	110	120	115	
Pineapple	1 Pc	100	100	100	
Cucumber	Kg	50	60	55	
Jack Fruit	Kg	20	25	23	
Papaya	Kg	70	75	73	
Litchi	Kg	90	100	95	
Ginger	Kg	130	150	140	
Chilli Dry	Kg	190	200	197	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	80	90	87	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	100	120	110	
Garlic Dry Chinese	Kg	100	110	107	
Garlic Dry Nepali	Kg	60	70	67	
Clive Dry	Kg	80	90	87	
Fish Fresh	Kg	210	220	217	
