 Daily Wholesale Price Bulletin	
Thursday, January 23-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	32	
Tomato Small	Kg	16	22	19	
Potato Red	Kg	22	23	23	
Potato White	Kg	20	21	21	
Onion Dry	Kg	29	30	30	
Carrot	Kg	28	30	29	
Cabbage	Kg	20	24	23	
Cauli Local	Kg	16	20	18	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	10	15	12	
Brinjal Long	Kg	20	25	23	
Green Peas	Kg	25	30	27	
French Bean	Kg	40	50	45	
Sword Bean	Kg	22	26	24	
Bitter Gourd	Kg	90	100	95	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	280	300	290	
Pumpkin	Kg	18	20	19	
Squash	Kg	12	16	14	
Turnip	Kg	35	40	38	
Okara	Kg	50	60	55	
Sweet Potato	Kg	40	45	43	
Barela	Kg	35	40	38	
Arum	Kg	35	40	38	
Christophine	Kg	20	25	23	
Brd Leaf Mustard	Kg	18	20	19	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	35	40	38	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	35	40	38	
Onion Green	Kg	50	60	55	
Bakula	Kg	38	40	39	
Yam	Kg	24	26	25	
Mushroom	Kg	100	110	105	
Brocauli	Kg	40	45	43	
Sugarbeet	Kg	70	80	75	
Red Cabbbage	Kg	80	90	85	
Lettuce	Kg	35	40	38	
Knolkhol	Kg	38	40	39	
Celery	Kg	120	130	125	
Parseley	Kg	120	130	125	
Fennel Leaf	Kg	35	40	38	
Mint	Kg	140	150	145	
Turnip A	Kg	30	35	33	
Tamarind	Kg	80	90	83	
Bamboo Shoot	Kg	160	170	163	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	240	250	245	
Grapes	Kg	150	160	155	
Orange	Kg	70	80	75	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	30	35	33	
Jack Fruit	Kg	60	70	65	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	35	40	38	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	45	50	48	
Ginger	Kg	120	130	127	
Chilli Dry	Kg	230	240	237	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	30	40	37	
Garlic Dry Chinese	Kg	90	100	97	
Garlic Dry Nepali	Kg	90	95	93	
Clive Dry	Kg	170	180	175	
Clive Green	Kg	80	90	85	
Fish Fresh	Kg	220	230	225	
