 Daily Wholesale Price Bulletin	
Wednesday, October 8-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	32	36	35	
Tomato Small	Kg	30	35	33	
Potato Red	Kg	48	50	49	
Potato White	Kg	36	38	37	
Onion Dry	Kg	35	36	36	
Carrot	Kg	80	90	87	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	40	50	46	
Raddish White	Kg	35	40	38	
Brinjal Long	Kg	22	24	23	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	35	40	38	
Green Peas	Kg	120	140	130	
French Bean	Kg	28	32	30	
Sword Bean	Kg	70	80	77	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	35	45	40	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	38	42	40	
Snake Gourd	Kg	32	34	33	
Smooth Gourd	Kg	45	50	48	
Pumpkin	Kg	24	25	24	
Squash	Kg	30	34	32	
Okara	Kg	50	55	53	
Barela	Kg	70	80	77	
Arum	Kg	35	40	38	
Christophine	Kg	8	10	9	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	45	50	48	
Onion Green	Kg	60	65	63	
Mushroom	Kg	130	150	140	
Asparagus	Kg	280	300	290	
Neuro	Kg	50	60	55	
Brocauli	Kg	150	175	163	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	120	130	125	
Lettuce	Kg	55	60	58	
Celery	Kg	110	120	115	
Fennel Leaf	Kg	80	90	87	
Mint	Kg	120	130	125	
Turnip A	Kg	40	45	43	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	120	130	127	
Banana	Doz	50	55	53	
Lime	100 Pcs	600	800	700	
Pomegranate	Kg	220	230	225	
Orange	Kg	65	75	70	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	87	
Pineapple	1 Pc	80	90	87	
Cucumber	Kg	35	40	38	
Papaya	Kg	50	55	53	
Guava	Kg	30	40	37	
Mombin	Kg	25	30	29	
Ginger	Kg	90	100	97	
Chilli Dry	Kg	190	200	197	
Chilli Green	Kg	80	90	87	
Capsicum	Kg	130	140	137	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	110	120	117	
Garlic Dry Chinese	Kg	115	120	118	
Garlic Dry Nepali	Kg	80	90	87	
Clive Dry	Kg	120	130	125	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	227	
