 Daily Wholesale Price Bulletin	
Tuesday, February 11-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	32	
Tomato Small	Kg	25	30	27	
Potato Red	Kg	17	18	18	
Potato White	Kg	16	17	16	
Onion Dry	Kg	26	27	27	
Carrot	Kg	25	30	28	
Cabbage	Kg	18	20	19	
Cauli Local	Kg	30	35	32	
Cauli Terai	Kg	20	25	23	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	10	12	11	
Brinjal Long	Kg	30	35	33	
Green Peas	Kg	40	45	42	
French Bean	Kg	40	45	43	
Sword Bean	Kg	25	30	27	
Bitter Gourd	Kg	80	90	86	
Bottle Gourd	Kg	30	35	33	
Pumpkin	Kg	20	22	21	
Squash	Kg	18	22	20	
Turnip	Kg	30	35	33	
Okara	Kg	130	140	135	
Sweet Potato	Kg	40	45	43	
Arum	Kg	35	40	38	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	12	15	14	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	50	55	53	
Bakula	Kg	30	35	33	
Yam	Kg	26	28	27	
Mushroom	Kg	100	110	105	
Brocauli	Kg	25	30	28	
Sugarbeet	Kg	40	50	45	
Red Cabbbage	Kg	45	50	48	
Lettuce	Kg	30	35	33	
Knolkhol	Kg	30	35	33	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	140	150	145	
Turnip A	Kg	30	35	33	
Tamarind	Kg	80	90	86	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	360	
Pomegranate	Kg	240	250	245	
Grapes	Kg	120	130	125	
Orange	Kg	50	60	55	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	30	35	33	
Jack Fruit	Kg	50	60	57	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	55	60	58	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	45	50	48	
Strawberry	Kg	180	200	190	
Ginger	Kg	110	120	116	
Chilli Dry	Kg	220	230	225	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	50	55	53	
Coriander Green	Kg	45	50	48	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	80	85	83	
Clive Dry	Kg	100	110	105	
Clive Green	Kg	60	70	65	
Fish Fresh	Kg	220	230	226	
