 Daily Wholesale Price Bulletin	
Thursday, October 31-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	55	60	58	
Tomato Small	Kg	45	50	48	
Potato Red	Kg	40	45	43	
Potato White	Kg	38	40	39	
Onion Dry	Kg	90	95	93	
Carrot	Kg	90	100	95	
Cabbage	Kg	30	35	33	
Cauli Local	Kg	55	60	58	
Raddish Red	Kg	35	40	38	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	55	60	58	
Brinjal Round	Kg	55	60	58	
Cow pea	Kg	75	80	78	
Green Peas	Kg	90	100	95	
French Bean	Kg	50	60	55	
Sword Bean	Kg	90	100	95	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	70	80	75	
Bottle Gourd	Kg	55	60	58	
Pointed Gourd	Kg	58	60	59	
Pumpkin	Kg	18	20	19	
Squash	Kg	40	50	45	
Okara	Kg	110	120	115	
Barela	Kg	20	25	23	
Arum	Kg	35	40	38	
Christophine	Kg	10	15	12	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	80	90	85	
Yam	Kg	50	60	55	
Mushroom	Kg	130	140	135	
Asparagus	Kg	350	400	375	
Brocauli	Kg	80	90	85	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	80	90	85	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Turnip A	Kg	55	60	58	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	130	140	135	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	280	300	290	
Orange	Kg	70	80	75	
Water Melon	Kg	40	50	45	
Sweet Orange	Kg	60	70	65	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	70	80	75	
Lemon	Kg	30	35	33	
Papaya	Kg	60	70	65	
Guava	Kg	35	40	38	
Mombin	Kg	24	28	26	
Sugarcane	1 Pc	70	80	75	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	50	60	55	
Capsicum	Kg	100	110	105	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	75	80	78	
Clive Dry	Kg	100	110	105	
Fish Fresh	Kg	220	240	230	
