 Daily Wholesale Price Bulletin	
Tuesday, March 25-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	37	
Tomato Small	Kg	35	40	37	
Potato Red	Kg	23	24	24	
Potato White	Kg	20	21	21	
Onion Dry	Kg	27	28	28	
Carrot	Kg	30	35	33	
Cabbage	Kg	18	22	20	
Cauli Local	Kg	15	20	18	
Cauli Terai	Kg	12	15	14	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	8	10	9	
Brinjal Long	Kg	35	40	38	
Brinjal Round	Kg	45	50	48	
Cow pea	Kg	90	100	95	
Green Peas	Kg	40	45	42	
French Bean	Kg	30	35	32	
Sword Bean	Kg	40	45	43	
Bitter Gourd	Kg	80	90	83	
Bottle Gourd	Kg	20	25	22	
Pointed Gourd	Kg	70	80	77	
Smooth Gourd	Kg	80	90	85	
Pumpkin	Kg	25	30	28	
Squash	Kg	12	15	14	
Turnip	Kg	28	30	29	
Okara	Kg	80	90	87	
Sweet Potato	Kg	45	50	48	
Barela	Kg	35	40	38	
Arum	Kg	38	40	39	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	15	18	17	
Spinach Leaf	Kg	28	30	29	
Cress Leaf	Kg	28	30	29	
Mustard Leaf	Kg	28	30	29	
Fenugreek Leaf	Kg	28	30	29	
Onion Green	Kg	40	45	42	
Bakula	Kg	35	40	38	
Yam	Kg	28	30	29	
Mushroom	Kg	100	110	107	
Asparagus	Kg	300	350	325	
Neuro	Kg	50	60	55	
Brocauli	Kg	30	35	33	
Sugarbeet	Kg	50	60	55	
Drumstick	Kg	150	160	155	
Bauhania flower	Kg	55	60	58	
Red Cabbbage	Kg	40	50	45	
Lettuce	Kg	28	30	29	
Knolkhol	Kg	28	30	29	
Celery	Kg	55	60	58	
Parseley	Kg	75	80	78	
Fennel Leaf	Kg	28	30	29	
Mint	Kg	150	160	155	
Turnip A	Kg	28	30	29	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	250	260	255	
Grapes	Kg	95	105	100	
Orange	Kg	90	95	93	
Water Melon	Kg	25	28	26	
Sweet Orange	Kg	70	80	77	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	50	55	53	
Jack Fruit	Kg	60	70	65	
Papaya	Kg	55	60	58	
Mombin	Kg	120	130	123	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	60	70	65	
Strawberry	Kg	190	200	195	
Ginger	Kg	140	150	147	
Chilli Dry	Kg	190	200	197	
Chilli Green	Kg	70	80	77	
Capsicum	Kg	60	70	67	
Garlic Green	Kg	40	45	43	
Coriander Green	Kg	30	40	35	
Garlic Dry Chinese	Kg	115	120	118	
Garlic Dry Nepali	Kg	90	100	95	
Clive Green	Kg	55	60	58	
Fish Fresh	Kg	210	220	213	
