 Daily Wholesale Price Bulletin	
Monday, August 18-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	34	38	36	
Potato Red	Kg	48	50	49	
Potato White	Kg	38	40	39	
Onion Dry	Kg	40	42	41	
Carrot	Kg	90	100	95	
Cabbage	Kg	12	16	14	
Cauli Local	Kg	30	35	33	
Raddish White	Kg	16	18	17	
Brinjal Long	Kg	18	20	19	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	20	25	23	
French Bean	Kg	35	40	38	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	18	22	20	
Bottle Gourd	Kg	15	18	16	
Pointed Gourd	Kg	30	32	31	
Snake Gourd	Kg	18	20	19	
Smooth Gourd	Kg	12	16	14	
Sponge Gourd	Kg	25	28	26	
Pumpkin	Kg	28	30	29	
Squash	Kg	20	25	23	
Okara	Kg	24	28	26	
Arum	Kg	40	45	43	
Christophine	Kg	15	18	16	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Onion Green	Kg	45	50	48	
Mushroom	Kg	170	180	177	
Asparagus	Kg	200	250	225	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Mint	Kg	140	150	145	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	80	90	87	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	120	110	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	500	375	
Pomegranate	Kg	170	180	175	
Mango	Kg	80	90	87	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	40	45	42	
Jack Fruit	Kg	25	30	28	
Pear	Kg	30	40	37	
Papaya	Kg	55	60	58	
Guava	Kg	45	50	48	
Mombin	Kg	18	20	19	
Ginger	Kg	120	130	127	
Chilli Dry	Kg	210	220	217	
Chilli Green	Kg	50	60	55	
Capsicum	Kg	35	40	38	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	90	100	97	
Garlic Dry Chinese	Kg	110	115	113	
Garlic Dry Nepali	Kg	70	80	75	
Clive Dry	Kg	110	120	117	
Fish Fresh	Kg	225	230	228	
