 Daily Wholesale Price Bulletin	
Wednesday, July 17-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	80	90	85	
Tomato Small	Kg	46	52	49	
Potato Red	Kg	23	24	24	
Potato White	Kg	18	19	19	
Onion Dry	Kg	48	50	49	
Carrot	Kg	45	50	48	
Cabbage	Kg	14	16	15	
Cauli Local	Kg	50	60	55	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	40	45	43	
Brinjal Round	Kg	45	50	48	
Cow pea	Kg	40	50	45	
French Bean	Kg	40	45	43	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	40	45	43	
Bottle Gourd	Kg	20	30	25	
Pointed Gourd	Kg	40	45	43	
Snake Gourd	Kg	28	32	30	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	30	35	33	
Pumpkin	Kg	18	20	19	
Squash	Kg	40	45	43	
Okara	Kg	30	35	33	
Arum	Kg	35	40	38	
Christophine	Kg	40	45	43	
Brd Leaf Mustard	Kg	35	40	38	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	35	40	38	
Mustard Leaf	Kg	25	30	28	
Fenugreek Leaf	Kg	35	40	38	
Onion Green	Kg	30	35	33	
Mushroom	Kg	200	220	210	
Asparagus	Kg	120	140	130	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	55	60	58	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	50	55	53	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Maize	Kg	6	7	7	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Gundruk	Kg	170	180	175	
Apple	Kg	50	60	55	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	205	
Mango	Kg	70	80	75	
Grapes	Kg	250	260	255	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	85	90	88	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	30	35	33	
Jack Fruit	Kg	18	20	19	
Papaya	Kg	60	70	65	
Sugarcane	1 Pc	50	60	55	
Ginger	Kg	170	180	175	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	30	40	35	
Capsicum	Kg	80	90	85	
Garlic Green	Kg	40	45	43	
Coriander Green	Kg	90	100	95	
Garlic Dry Chinese	Kg	85	90	88	
Garlic Dry Nepali	Kg	50	60	55	
Clive Dry	Kg	75	85	80	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	220	215	
