 Daily Wholesale Price Bulletin	
Monday, October 13-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	42	45	44	
Tomato Small	Kg	35	40	38	
Potato Red	Kg	52	54	53	
Potato White	Kg	46	48	47	
Onion Dry	Kg	39	40	40	
Carrot	Kg	75	80	78	
Cabbage	Kg	18	22	20	
Cauli Local	Kg	40	45	42	
Raddish White	Kg	25	30	27	
Brinjal Long	Kg	15	18	16	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	30	35	33	
Green Peas	Kg	100	110	105	
French Bean	Kg	25	30	28	
Sword Bean	Kg	45	50	48	
Soyabean Green	Kg	40	45	43	
Bitter Gourd	Kg	45	50	48	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	32	36	34	
Snake Gourd	Kg	35	40	38	
Smooth Gourd	Kg	40	45	43	
Pumpkin	Kg	25	30	28	
Squash	Kg	28	30	29	
Okara	Kg	55	60	58	
Barela	Kg	55	60	58	
Arum	Kg	40	45	43	
Christophine	Kg	8	10	9	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	60	70	67	
Mushroom	Kg	140	150	147	
Asparagus	Kg	280	300	290	
Neuro	Kg	50	60	55	
Brocauli	Kg	100	150	123	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	100	110	105	
Lettuce	Kg	55	60	58	
Celery	Kg	110	120	117	
Fennel Leaf	Kg	80	90	87	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	67	
Gundruk	Kg	190	200	197	
Apple	Kg	100	120	110	
Banana	Doz	55	60	58	
Lime	100 Pcs	500	600	567	
Pomegranate	Kg	220	230	225	
Orange	Kg	65	70	68	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	70	80	77	
Pineapple	1 Pc	70	80	77	
Cucumber	Kg	30	35	33	
Pear	Kg	140	150	145	
Papaya	Kg	65	70	68	
Guava	Kg	30	40	37	
Mombin	Kg	25	30	27	
Ginger	Kg	80	90	87	
Chilli Dry	Kg	180	190	187	
Chilli Green	Kg	60	70	67	
Capsicum	Kg	110	120	117	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	60	80	73	
Garlic Dry Chinese	Kg	115	120	118	
Garlic Dry Nepali	Kg	80	90	87	
Clive Dry	Kg	120	130	127	
Clive Green	Kg	80	90	85	
Fish Fresh	Kg	220	230	227	
