 Daily Wholesale Price Bulletin	
Sunday, February 9-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	30	35	32	
Potato Red	Kg	16	18	17	
Potato White	Kg	15	16	16	
Onion Dry	Kg	27	28	27	
Carrot	Kg	30	35	33	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	25	30	28	
Cauli Terai	Kg	18	22	20	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	8	10	9	
Brinjal Long	Kg	30	35	33	
Green Peas	Kg	35	40	38	
French Bean	Kg	50	55	53	
Sword Bean	Kg	30	35	32	
Bitter Gourd	Kg	90	100	96	
Bottle Gourd	Kg	30	35	33	
Pumpkin	Kg	18	20	19	
Squash	Kg	15	20	18	
Turnip	Kg	30	35	33	
Okara	Kg	130	140	135	
Sweet Potato	Kg	40	45	43	
Barela	Kg	30	35	33	
Arum	Kg	35	40	38	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	15	20	18	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	45	50	48	
Bakula	Kg	30	35	33	
Yam	Kg	26	28	28	
Mushroom	Kg	100	110	106	
Brocauli	Kg	30	35	33	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	30	35	33	
Knolkhol	Kg	30	35	33	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	140	150	145	
Turnip A	Kg	30	35	33	
Tamarind	Kg	80	90	86	
Bamboo Shoot	Kg	150	160	156	
Tofu	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	360	
Pomegranate	Kg	250	260	255	
Grapes	Kg	130	140	135	
Orange	Kg	50	60	55	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	24	28	26	
Jack Fruit	Kg	60	70	65	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	45	50	48	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	45	50	48	
Strawberry	Kg	200	250	225	
Ginger	Kg	110	120	116	
Chilli Dry	Kg	230	240	236	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	40	45	43	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	40	50	45	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	120	130	125	
Clive Green	Kg	60	70	65	
Fish Fresh	Kg	220	230	226	
