 Daily Wholesale Price Bulletin	
Sunday, February 16-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	33	
Tomato Small	Kg	25	32	29	
Potato Red	Kg	19	20	20	
Potato White	Kg	15	16	16	
Onion Dry	Kg	22	24	23	
Carrot	Kg	25	30	27	
Cabbage	Kg	18	20	19	
Cauli Local	Kg	35	40	37	
Cauli Terai	Kg	20	25	23	
Raddish Red	Kg	25	30	27	
Raddish White	Kg	8	12	10	
Brinjal Long	Kg	38	40	39	
Green Peas	Kg	55	60	58	
French Bean	Kg	60	65	63	
Sword Bean	Kg	40	42	41	
Bitter Gourd	Kg	80	90	87	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	180	200	190	
Pumpkin	Kg	24	28	26	
Squash	Kg	25	30	28	
Turnip	Kg	30	35	33	
Okara	Kg	90	100	97	
Sweet Potato	Kg	45	50	48	
Arum	Kg	45	50	48	
Christophine	Kg	28	30	29	
Brd Leaf Mustard	Kg	15	18	17	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	50	55	53	
Bakula	Kg	38	40	39	
Yam	Kg	28	30	29	
Mushroom	Kg	100	110	105	
Brocauli	Kg	25	30	28	
Sugarbeet	Kg	50	60	55	
Drumstick	Kg	180	200	190	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	30	35	33	
Knolkhol	Kg	30	35	33	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	120	130	125	
Turnip A	Kg	30	35	33	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	250	260	255	
Grapes	Kg	110	120	115	
Orange	Kg	60	70	65	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	75	80	78	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	60	70	65	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	55	60	58	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	50	60	55	
Strawberry	Kg	180	200	190	
Ginger	Kg	110	130	120	
Chilli Dry	Kg	230	240	237	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	60	65	63	
Garlic Green	Kg	50	55	53	
Coriander Green	Kg	40	50	43	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	100	110	105	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	220	215	
