 Daily Wholesale Price Bulletin	
Wednesday, March 19-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	33	
Tomato Small	Kg	35	40	38	
Potato Red	Kg	22	24	23	
Potato White	Kg	20	21	20	
Onion Dry	Kg	28	29	29	
Carrot	Kg	25	30	28	
Cabbage	Kg	20	25	23	
Cauli Local	Kg	18	22	20	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	10	12	11	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	40	45	43	
Green Peas	Kg	55	60	58	
French Bean	Kg	35	40	38	
Sword Bean	Kg	55	60	58	
Bitter Gourd	Kg	90	100	97	
Bottle Gourd	Kg	35	45	40	
Pointed Gourd	Kg	60	70	63	
Pumpkin	Kg	28	30	29	
Squash	Kg	15	20	18	
Turnip	Kg	30	35	33	
Okara	Kg	75	80	78	
Barela	Kg	40	45	43	
Arum	Kg	38	40	39	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	15	18	17	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	40	45	43	
Bakula	Kg	35	40	38	
Yam	Kg	28	30	29	
Mushroom	Kg	75	80	78	
Brocauli	Kg	45	50	48	
Sugarbeet	Kg	40	50	45	
Drumstick	Kg	70	80	75	
Bauhania flower	Kg	80	100	90	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	30	35	33	
Knolkhol	Kg	30	35	33	
Celery	Kg	60	70	65	
Parseley	Kg	90	100	95	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	170	180	175	
Turnip A	Kg	30	35	33	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	45	50	48	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	250	260	255	
Grapes	Kg	100	110	105	
Orange	Kg	75	80	78	
Water Melon	Kg	25	30	28	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	55	60	58	
Cucumber	Kg	60	70	65	
Jack Fruit	Kg	60	70	65	
Lemon	Kg	35	40	38	
Papaya	Kg	55	60	58	
Mombin	Kg	120	130	127	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	55	60	58	
Strawberry	Kg	180	200	190	
Ginger	Kg	120	140	130	
Chilli Dry	Kg	200	210	207	
Chilli Green	Kg	65	75	70	
Capsicum	Kg	60	70	67	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	40	50	45	
Garlic Dry Chinese	Kg	110	115	113	
Garlic Dry Nepali	Kg	100	105	103	
Clive Green	Kg	60	70	65	
Fish Fresh	Kg	210	220	215	
