 Daily Wholesale Price Bulletin	
Tuesday, December 24-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	26	32	29	
Potato Red	Kg	30	32	31	
Potato White	Kg	28	30	29	
Onion Dry	Kg	34	36	35	
Carrot	Kg	28	30	29	
Cabbage	Kg	20	25	23	
Cauli Local	Kg	40	45	42	
Cauli Terai	Kg	30	35	32	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	10	14	12	
Brinjal Long	Kg	18	20	19	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	35	40	38	
Green Peas	Kg	45	50	48	
French Bean	Kg	55	65	60	
Sword Bean	Kg	30	35	33	
Bitter Gourd	Kg	70	80	77	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	140	150	145	
Pumpkin	Kg	16	18	17	
Squash	Kg	28	30	29	
Turnip	Kg	45	50	48	
Okara	Kg	140	150	145	
Sweet Potato	Kg	40	45	43	
Barela	Kg	45	50	48	
Arum	Kg	35	40	38	
Christophine	Kg	20	25	23	
Brd Leaf Mustard	Kg	15	20	17	
Spinach Leaf	Kg	28	30	29	
Cress Leaf	Kg	28	30	29	
Mustard Leaf	Kg	28	30	29	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	50	55	53	
Bakula	Kg	55	60	58	
Yam	Kg	28	30	29	
Mushroom	Kg	170	180	177	
Brocauli	Kg	30	35	33	
Sugarbeet	Kg	120	130	125	
Red Cabbbage	Kg	150	160	155	
Lettuce	Kg	45	50	48	
Knolkhol	Kg	38	40	39	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	150	160	155	
Turnip A	Kg	38	40	39	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	130	140	133	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	220	210	
Grapes	Kg	180	200	190	
Orange	Kg	45	50	48	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	40	45	43	
Jack Fruit	Kg	90	100	95	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	30	35	33	
Sugarcane	1 Pc	40	50	45	
Ginger	Kg	90	100	95	
Chilli Dry	Kg	230	240	235	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	50	55	53	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	100	105	102	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	160	170	165	
Clive Green	Kg	120	130	125	
Fish Fresh	Kg	220	230	227	
