 Daily Wholesale Price Bulletin	
Monday, October 14-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	45	50	48	
Tomato Small	Kg	65	75	70	
Potato Red	Kg	30	32	31	
Potato White	Kg	20	22	21	
Onion Dry	Kg	95	100	98	
Cabbage	Kg	35	40	38	
Cauli Local	Kg	50	60	55	
Raddish White	Kg	45	50	48	
Cow pea	Kg	55	60	58	
Green Peas	Kg	120	130	125	
Pointed Gourd	Kg	45	50	48	
Squash	Kg	18	20	19	
Okara	Kg	50	55	53	
Christophine	Kg	18	20	19	
Brd Leaf Mustard	Kg	35	40	38	
Spinach Leaf	Kg	35	40	38	
Mushroom	Kg	150	160	155	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	50	60	55	
Apple	Kg	130	140	135	
Banana	Doz	60	70	65	
Lime	100 Pcs	400	500	467	
Pomegranate	Kg	220	240	230	
Orange	Kg	80	90	85	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	60	70	65	
Papaya	Kg	50	60	57	
Ginger	Kg	140	150	147	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	100	120	110	
Coriander Green	Kg	100	120	110	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	80	90	85	
Fish Fresh	Kg	220	240	230	
