 Daily Wholesale Price Bulletin	
Friday, June 21-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	28	
Tomato Small	Kg	15	20	18	
Potato Red	Kg	21	22	22	
Potato White	Kg	16	17	17	
Onion Dry	Kg	34	35	35	
Carrot	Kg	40	45	43	
Cabbage	Kg	8	12	10	
Cauli Local	Kg	20	24	22	
Raddish Red	Kg	35	40	38	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	18	22	20	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	30	35	33	
Green Peas	Kg	55	60	58	
French Bean	Kg	35	40	38	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	18	22	20	
Bottle Gourd	Kg	20	22	21	
Pointed Gourd	Kg	30	35	33	
Snake Gourd	Kg	35	40	38	
Smooth Gourd	Kg	18	22	20	
Sponge Gourd	Kg	45	50	48	
Pumpkin	Kg	18	20	19	
Squash	Kg	18	20	19	
Turnip	Kg	45	50	48	
Okara	Kg	45	55	50	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	35	40	38	
Mushroom	Kg	180	200	190	
Asparagus	Kg	100	120	110	
Neuro	Kg	50	60	55	
Brocauli	Kg	70	80	75	
Sugarbeet	Kg	35	40	38	
Drumstick	Kg	45	50	48	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	40	45	43	
Celery	Kg	120	130	125	
Parseley	Kg	180	190	185	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	65	70	68	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	55	60	58	
Gundruk	Kg	180	190	185	
Apple	Kg	110	120	115	
Banana	Doz	70	80	75	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	200	210	205	
Mango	Kg	40	50	45	
Grapes	Kg	250	260	255	
Water Melon	Kg	16	18	17	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	15	20	18	
Papaya	Kg	55	60	58	
Sugarcane	1 Pc	50	60	55	
Ginger	Kg	130	140	135	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	50	60	55	
Capsicum	Kg	50	55	53	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	50	70	60	
Garlic Dry Chinese	Kg	100	110	105	
Garlic Dry Nepali	Kg	50	60	55	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	220	215	
