 Daily Wholesale Price Bulletin	
Tuesday, January 7-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	26	32	29	
Potato Red	Kg	24	26	25	
Potato White	Kg	20	22	21	
Onion Dry	Kg	33	34	34	
Carrot	Kg	24	26	25	
Cabbage	Kg	20	25	23	
Cauli Local	Kg	22	26	25	
Cauli Terai	Kg	16	18	17	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	14	18	16	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	38	40	39	
Green Peas	Kg	24	28	26	
French Bean	Kg	50	55	53	
Sword Bean	Kg	25	30	27	
Bitter Gourd	Kg	90	100	95	
Bottle Gourd	Kg	30	35	33	
Pumpkin	Kg	16	18	17	
Squash	Kg	18	20	19	
Turnip	Kg	35	40	38	
Okara	Kg	90	100	95	
Sweet Potato	Kg	40	45	43	
Barela	Kg	40	45	43	
Arum	Kg	35	40	38	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	40	45	43	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	50	55	53	
Onion Green	Kg	55	60	58	
Bakula	Kg	55	60	58	
Yam	Kg	26	30	28	
Mushroom	Kg	140	150	145	
Brocauli	Kg	40	45	43	
Sugarbeet	Kg	90	100	95	
Red Cabbbage	Kg	150	160	155	
Lettuce	Kg	45	50	48	
Knolkhol	Kg	38	40	39	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	40	45	43	
Mint	Kg	140	150	145	
Turnip A	Kg	40	45	43	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	90	100	95	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	250	260	255	
Grapes	Kg	150	160	155	
Orange	Kg	60	70	67	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	45	50	47	
Jack Fruit	Kg	70	80	75	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	30	40	35	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	50	55	53	
Strawberry	Kg	180	200	190	
Ginger	Kg	100	110	107	
Chilli Dry	Kg	230	240	237	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	90	100	97	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	90	95	93	
Clive Dry	Kg	150	160	155	
Clive Green	Kg	110	120	115	
Fish Fresh	Kg	210	220	215	
