 Daily Wholesale Price Bulletin	
Friday, May 30-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	28	
Tomato Small	Kg	20	25	23	
Potato Red	Kg	30	32	31	
Potato White	Kg	25	27	26	
Onion Dry	Kg	28	30	29	
Carrot	Kg	38	42	40	
Cabbage	Kg	22	25	24	
Cauli Local	Kg	50	55	53	
Raddish White	Kg	20	25	22	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	45	50	48	
Green Peas	Kg	55	60	58	
French Bean	Kg	35	40	38	
Soyabean Green	Kg	110	120	117	
Bitter Gourd	Kg	18	20	19	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	28	32	30	
Snake Gourd	Kg	45	50	48	
Smooth Gourd	Kg	40	45	43	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	20	24	22	
Squash	Kg	30	35	33	
Okara	Kg	40	50	45	
Christophine	Kg	50	55	53	
Brd Leaf Mustard	Kg	70	75	73	
Spinach Leaf	Kg	70	75	73	
Cress Leaf	Kg	70	75	73	
Mustard Leaf	Kg	55	60	58	
Fenugreek Leaf	Kg	70	75	73	
Onion Green	Kg	45	50	48	
Mushroom	Kg	160	170	167	
Asparagus	Kg	190	200	195	
Neuro	Kg	50	60	55	
Brocauli	Kg	60	70	67	
Sugarbeet	Kg	50	60	53	
Drumstick	Kg	55	60	57	
Red Cabbbage	Kg	50	60	57	
Lettuce	Kg	90	100	97	
Knolkhol	Kg	55	60	58	
Celery	Kg	100	110	105	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	70	75	73	
Mint	Kg	140	150	145	
Turnip A	Kg	55	60	58	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	130	140	137	
Gundruk	Kg	190	200	195	
Apple	Kg	120	130	125	
Banana	Doz	90	100	95	
Lime	100 Pcs	450	550	500	
Pomegranate	Kg	260	270	265	
Mango	Kg	60	70	67	
Water Melon	Kg	20	25	23	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	110	120	115	
Cucumber	Kg	35	40	38	
Jack Fruit	Kg	25	30	28	
Papaya	Kg	50	55	53	
Ginger	Kg	180	200	193	
Chilli Dry	Kg	170	180	177	
Chilli Green	Kg	50	60	55	
Capsicum	Kg	50	55	53	
Garlic Green	Kg	70	75	73	
Coriander Green	Kg	140	150	147	
Garlic Dry Chinese	Kg	95	100	98	
Garlic Dry Nepali	Kg	60	70	65	
Clive Dry	Kg	70	80	77	
Clive Green	Kg	50	55	53	
Fish Fresh	Kg	210	220	217	
