 Daily Wholesale Price Bulletin	
Thursday, August 14-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	25	28	26	
Potato Red	Kg	46	48	47	
Potato White	Kg	34	36	35	
Onion Dry	Kg	41	43	42	
Carrot	Kg	70	80	77	
Cabbage	Kg	12	16	14	
Cauli Local	Kg	30	40	35	
Raddish White	Kg	6	10	8	
Brinjal Long	Kg	14	18	16	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	18	20	19	
French Bean	Kg	18	22	20	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	45	50	47	
Bitter Gourd	Kg	18	22	21	
Bottle Gourd	Kg	14	16	15	
Pointed Gourd	Kg	30	32	31	
Snake Gourd	Kg	18	20	19	
Smooth Gourd	Kg	8	12	10	
Sponge Gourd	Kg	16	20	18	
Pumpkin	Kg	26	28	27	
Squash	Kg	20	25	23	
Okara	Kg	10	15	12	
Arum	Kg	40	45	43	
Christophine	Kg	18	20	19	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Onion Green	Kg	45	50	48	
Mushroom	Kg	140	150	147	
Asparagus	Kg	180	200	190	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Celery	Kg	100	110	105	
Parseley	Kg	100	110	105	
Mint	Kg	100	110	105	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	100	110	107	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	120	113	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	170	180	175	
Mango	Kg	80	90	87	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	45	50	48	
Jack Fruit	Kg	20	25	23	
Pear	Kg	30	40	33	
Papaya	Kg	60	70	67	
Guava	Kg	45	50	48	
Mombin	Kg	18	20	19	
Ginger	Kg	130	140	137	
Chilli Dry	Kg	210	220	217	
Chilli Green	Kg	60	70	67	
Capsicum	Kg	30	35	33	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	100	120	110	
Garlic Dry Chinese	Kg	110	115	113	
Garlic Dry Nepali	Kg	60	70	65	
Clive Dry	Kg	110	120	113	
Fish Fresh	Kg	210	220	217	
