 Daily Wholesale Price Bulletin	
Sunday, January 5-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	30	35	33	
Potato Red	Kg	25	27	26	
Potato White	Kg	22	24	23	
Onion Dry	Kg	34	35	35	
Carrot	Kg	25	30	28	
Cabbage	Kg	20	25	22	
Cauli Local	Kg	24	28	26	
Cauli Terai	Kg	20	22	21	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	12	15	14	
Brinjal Long	Kg	25	30	27	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	38	40	39	
Green Peas	Kg	25	30	28	
French Bean	Kg	55	60	58	
Sword Bean	Kg	30	35	33	
Bitter Gourd	Kg	70	80	77	
Bottle Gourd	Kg	30	35	33	
Pumpkin	Kg	16	20	18	
Squash	Kg	20	25	23	
Turnip	Kg	35	40	38	
Okara	Kg	90	100	95	
Sweet Potato	Kg	35	40	38	
Barela	Kg	45	50	48	
Arum	Kg	35	40	38	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	18	20	19	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Bakula	Kg	55	60	58	
Yam	Kg	28	30	29	
Mushroom	Kg	150	160	157	
Brocauli	Kg	40	45	43	
Sugarbeet	Kg	90	100	95	
Red Cabbbage	Kg	150	160	155	
Lettuce	Kg	45	50	48	
Knolkhol	Kg	35	40	38	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	38	40	39	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	130	140	135	
Tofu	Kg	60	70	67	
Gundruk	Kg	190	200	195	
Apple	Kg	90	100	95	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	250	260	255	
Grapes	Kg	150	160	155	
Orange	Kg	50	60	55	
Water Melon	Kg	50	55	53	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	55	60	58	
Jack Fruit	Kg	90	100	95	
Lemon	Kg	30	35	33	
Papaya	Kg	50	55	53	
Mombin	Kg	35	40	38	
Sugarcane	1 Pc	40	50	45	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	230	240	235	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	85	95	90	
Clive Dry	Kg	150	160	155	
Clive Green	Kg	120	130	125	
Fish Fresh	Kg	220	230	225	
