 Daily Wholesale Price Bulletin	
Monday, September 9-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	45	50	48	
Tomato Small	Kg	55	60	58	
Potato Red	Kg	31	32	32	
Potato White	Kg	27	28	28	
Onion Dry	Kg	80	82	81	
Carrot	Kg	50	55	53	
Cabbage	Kg	40	45	43	
Cauli Local	Kg	40	45	43	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	50	55	53	
French Bean	Kg	60	65	63	
Soyabean Green	Kg	70	80	75	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	45	48	47	
Pointed Gourd	Kg	45	48	47	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	30	35	33	
Pumpkin	Kg	35	40	38	
Squash	Kg	25	30	28	
Okara	Kg	40	45	43	
Barela	Kg	80	90	85	
Arum	Kg	35	40	38	
Christophine	Kg	14	16	15	
Brd Leaf Mustard	Kg	50	55	53	
Spinach Leaf	Kg	50	55	53	
Cress Leaf	Kg	50	55	53	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	50	55	53	
Onion Green	Kg	50	55	53	
Mushroom	Kg	175	200	185	
Asparagus	Kg	180	200	190	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	120	130	125	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	90	100	95	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	190	200	195	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	35	40	38	
Lemon	Kg	40	50	45	
Papaya	Kg	60	70	65	
Guava	Kg	25	30	28	
Mombin	Kg	25	30	28	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	140	150	145	
Chilli Dry	Kg	170	175	173	
Chilli Green	Kg	75	80	78	
Capsicum	Kg	65	70	68	
Garlic Green	Kg	50	55	53	
Coriander Green	Kg	120	130	125	
Garlic Dry Chinese	Kg	115	120	118	
Garlic Dry Nepali	Kg	70	80	75	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	220	240	230	
