 Daily Wholesale Price Bulletin	
Saturday, November 16-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	85	100	92	
Tomato Small	Kg	60	70	66	
Potato Red	Kg	40	44	42	
Potato White	Kg	39	40	40	
Onion Dry	Kg	103	110	106	
Carrot	Kg	65	80	72	
Cabbage	Kg	38	42	40	
Cauli Local	Kg	55	60	58	
Raddish Red	Kg	35	40	37	
Raddish White	Kg	24	26	25	
Brinjal Long	Kg	55	60	57	
Cow pea	Kg	70	75	73	
Green Peas	Kg	80	90	85	
French Bean	Kg	50	60	55	
Sword Bean	Kg	90	100	95	
Bitter Gourd	Kg	75	80	78	
Bottle Gourd	Kg	38	42	40	
Pointed Gourd	Kg	60	75	65	
Smooth Gourd	Kg	70	80	75	
Pumpkin	Kg	20	22	21	
Squash	Kg	35	40	38	
Turnip	Kg	50	55	53	
Sweet Potato	Kg	38	40	39	
Barela	Kg	30	36	33	
Arum	Kg	35	40	38	
Christophine	Kg	14	16	15	
Brd Leaf Mustard	Kg	30	35	33	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	60	65	63	
Fenugreek Leaf	Kg	60	65	63	
Onion Green	Kg	110	120	115	
Yam	Kg	40	45	43	
Mushroom	Kg	140	150	145	
Brocauli	Kg	70	80	75	
Sugarbeet	Kg	100	110	105	
Red Cabbbage	Kg	150	200	175	
Lettuce	Kg	120	130	125	
Celery	Kg	80	90	85	
Parseley	Kg	160	180	170	
Fennel Leaf	Kg	60	65	63	
Mint	Kg	50	55	53	
Tamarind	Kg	80	85	83	
Bamboo Shoot	Kg	75	80	78	
Tofu	Kg	65	70	68	
Apple	Kg	100	130	115	
Banana	Doz	50	60	55	
Lime	100 Pcs	200	400	288	
Pomegranate	Kg	250	280	265	
Orange	Kg	70	80	75	
Water Melon	Kg	50	55	53	
Sweet Orange	Kg	80	85	83	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	24	28	26	
Papaya	Kg	50	60	55	
Mombin	Kg	25	30	28	
Sugarcane	1 Pc	45	50	48	
Ginger	Kg	110	130	120	
Chilli Dry	Kg	180	200	190	
Chilli Green	Kg	38	45	42	
Capsicum	Kg	85	100	92	
Garlic Green	Kg	120	130	125	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	100	105	102	
Garlic Dry Nepali	Kg	85	100	91	
Clive Dry	Kg	140	150	145	
Fish Fresh	Kg	220	225	223	
