 Daily Wholesale Price Bulletin	
Friday, January 3-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	30	35	33	
Potato Red	Kg	25	28	26	
Potato White	Kg	22	25	24	
Onion Dry	Kg	34	36	35	
Carrot	Kg	25	30	28	
Cabbage	Kg	20	25	23	
Cauli Local	Kg	25	30	27	
Cauli Terai	Kg	18	20	19	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	12	15	14	
Brinjal Long	Kg	20	25	23	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	38	42	40	
Green Peas	Kg	40	45	43	
French Bean	Kg	60	65	63	
Sword Bean	Kg	25	30	28	
Bitter Gourd	Kg	80	90	85	
Bottle Gourd	Kg	30	35	33	
Pumpkin	Kg	16	18	17	
Squash	Kg	20	25	22	
Turnip	Kg	40	45	43	
Okara	Kg	100	110	105	
Sweet Potato	Kg	40	45	43	
Barela	Kg	45	50	48	
Arum	Kg	35	40	38	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	18	20	19	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	35	40	38	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	60	75	65	
Bakula	Kg	55	60	58	
Yam	Kg	28	30	29	
Mushroom	Kg	160	170	165	
Brocauli	Kg	40	45	43	
Sugarbeet	Kg	90	100	95	
Red Cabbbage	Kg	150	160	155	
Lettuce	Kg	40	45	43	
Knolkhol	Kg	38	40	39	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	40	45	43	
Mint	Kg	120	130	125	
Turnip A	Kg	35	40	38	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	130	150	140	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	200	220	210	
Grapes	Kg	190	200	195	
Orange	Kg	45	50	48	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	90	100	95	
Mandarin	Kg	40	50	45	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	65	70	68	
Jack Fruit	Kg	70	80	75	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	30	35	33	
Sugarcane	1 Pc	50	60	55	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	230	240	235	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	40	50	45	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	100	105	102	
Garlic Dry Nepali	Kg	90	95	92	
Clive Dry	Kg	150	160	155	
Clive Green	Kg	110	120	115	
Fish Fresh	Kg	220	230	225	
