 Daily Wholesale Price Bulletin	
Wednesday, July 30-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	45	50	47	
Tomato Small	Kg	30	35	32	
Potato Red	Kg	40	42	41	
Potato White	Kg	31	32	32	
Onion Dry	Kg	44	46	45	
Carrot	Kg	65	75	70	
Cabbage	Kg	18	22	20	
Cauli Local	Kg	40	50	44	
Raddish White	Kg	10	14	12	
Brinjal Long	Kg	15	18	16	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	30	35	33	
French Bean	Kg	40	50	44	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	30	35	33	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	35	40	38	
Snake Gourd	Kg	20	22	21	
Smooth Gourd	Kg	15	20	17	
Sponge Gourd	Kg	20	24	23	
Pumpkin	Kg	26	28	27	
Squash	Kg	35	40	38	
Okara	Kg	22	26	24	
Arum	Kg	35	40	38	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	75	80	78	
Spinach Leaf	Kg	75	80	78	
Mustard Leaf	Kg	30	35	33	
Onion Green	Kg	40	45	43	
Mushroom	Kg	140	160	150	
Asparagus	Kg	140	150	147	
Neuro	Kg	50	60	55	
Brocauli	Kg	180	200	190	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	150	160	155	
Lettuce	Kg	75	80	78	
Celery	Kg	110	120	115	
Parseley	Kg	110	120	115	
Fennel Leaf	Kg	75	80	78	
Mint	Kg	120	130	125	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	250	260	255	
Banana	Doz	80	90	85	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	250	260	255	
Mango	Kg	70	80	73	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	120	130	125	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	45	50	48	
Jack Fruit	Kg	15	20	18	
Pear	Kg	25	30	28	
Papaya	Kg	70	75	73	
Mombin	Kg	25	30	28	
Ginger	Kg	140	150	147	
Chilli Dry	Kg	200	210	207	
Chilli Green	Kg	50	55	53	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	60	80	70	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	100	110	105	
Fish Fresh	Kg	210	220	217	
