 Daily Wholesale Price Bulletin	
Friday, December 20-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	45	50	48	
Tomato Small	Kg	22	26	24	
Potato Red	Kg	28	30	29	
Potato White	Kg	25	28	26	
Onion Dry	Kg	37	40	38	
Carrot	Kg	28	32	30	
Cabbage	Kg	22	25	24	
Cauli Local	Kg	40	45	43	
Cauli Terai	Kg	28	32	30	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	15	20	18	
Brinjal Long	Kg	20	25	23	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	38	40	39	
Green Peas	Kg	80	90	85	
French Bean	Kg	45	55	50	
Sword Bean	Kg	38	40	39	
Bitter Gourd	Kg	90	100	95	
Bottle Gourd	Kg	45	50	48	
Pointed Gourd	Kg	100	110	105	
Pumpkin	Kg	16	20	18	
Squash	Kg	30	35	33	
Turnip	Kg	35	40	38	
Sweet Potato	Kg	35	40	38	
Barela	Kg	40	45	43	
Arum	Kg	35	40	38	
Christophine	Kg	15	20	18	
Brd Leaf Mustard	Kg	15	20	18	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	35	40	38	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Bakula	Kg	50	60	55	
Yam	Kg	25	30	28	
Mushroom	Kg	180	200	190	
Brocauli	Kg	30	35	33	
Sugarbeet	Kg	80	90	85	
Red Cabbbage	Kg	150	170	160	
Lettuce	Kg	45	50	48	
Knolkhol	Kg	38	40	39	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	40	45	43	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	120	130	127	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	200	220	210	
Grapes	Kg	180	200	190	
Orange	Kg	45	50	48	
Water Melon	Kg	50	55	53	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	40	45	43	
Jack Fruit	Kg	90	100	95	
Lemon	Kg	30	35	33	
Papaya	Kg	50	55	53	
Mombin	Kg	28	30	29	
Sugarcane	1 Pc	40	50	45	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	220	230	225	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	40	50	45	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	70	80	77	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	150	160	155	
Fish Fresh	Kg	220	230	227	
