 Daily Wholesale Price Bulletin	
Monday, February 3-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	32	
Tomato Small	Kg	30	35	33	
Potato Red	Kg	18	20	19	
Potato White	Kg	14	16	15	
Onion Dry	Kg	27	29	28	
Carrot	Kg	30	35	33	
Cabbage	Kg	18	22	20	
Cauli Local	Kg	18	22	20	
Cauli Terai	Kg	12	15	14	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	10	15	13	
Brinjal Long	Kg	25	30	28	
Green Peas	Kg	30	35	33	
French Bean	Kg	40	45	43	
Sword Bean	Kg	24	28	26	
Bitter Gourd	Kg	80	90	85	
Bottle Gourd	Kg	30	35	33	
Pumpkin	Kg	18	22	20	
Squash	Kg	14	18	16	
Turnip	Kg	30	35	33	
Okara	Kg	90	100	95	
Sweet Potato	Kg	40	45	43	
Barela	Kg	35	40	38	
Arum	Kg	35	40	38	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	28	30	29	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	50	55	53	
Bakula	Kg	35	40	38	
Yam	Kg	28	30	29	
Mushroom	Kg	95	100	97	
Brocauli	Kg	25	30	28	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	30	35	33	
Knolkhol	Kg	30	35	33	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	35	40	38	
Mint	Kg	120	130	125	
Turnip A	Kg	30	35	33	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	95	100	98	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	250	260	255	
Grapes	Kg	120	130	125	
Orange	Kg	60	70	67	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	20	25	23	
Jack Fruit	Kg	50	60	55	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	45	50	48	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	45	50	48	
Ginger	Kg	120	130	127	
Chilli Dry	Kg	230	240	235	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	38	40	39	
Garlic Green	Kg	50	55	53	
Coriander Green	Kg	35	40	38	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	150	160	155	
Clive Green	Kg	80	90	85	
Fish Fresh	Kg	220	230	227	
