 Daily Wholesale Price Bulletin	
Tuesday, July 22-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	27	
Tomato Small	Kg	15	20	18	
Potato Red	Kg	40	42	41	
Potato White	Kg	30	31	30	
Onion Dry	Kg	45	48	46	
Carrot	Kg	75	80	77	
Cabbage	Kg	22	26	25	
Cauli Local	Kg	35	40	37	
Raddish White	Kg	5	10	7	
Brinjal Long	Kg	12	16	14	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	45	50	47	
French Bean	Kg	45	50	48	
Sword Bean	Kg	110	120	115	
Soyabean Green	Kg	60	70	65	
Bitter Gourd	Kg	30	35	33	
Bottle Gourd	Kg	25	28	27	
Pointed Gourd	Kg	34	36	35	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	25	28	27	
Sponge Gourd	Kg	28	30	29	
Pumpkin	Kg	22	25	23	
Squash	Kg	55	60	58	
Okara	Kg	25	30	28	
Arum	Kg	40	45	43	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Onion Green	Kg	40	45	43	
Mushroom	Kg	150	170	158	
Asparagus	Kg	120	150	140	
Neuro	Kg	55	60	58	
Brocauli	Kg	170	180	175	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	130	140	135	
Lettuce	Kg	55	60	58	
Celery	Kg	90	100	95	
Parseley	Kg	90	100	95	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	90	100	95	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	250	270	257	
Banana	Doz	80	90	85	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	250	260	255	
Mango	Kg	75	80	78	
Water Melon	Kg	40	50	45	
Sweet Orange	Kg	120	130	125	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	50	55	52	
Jack Fruit	Kg	15	20	17	
Pear	Kg	25	30	28	
Papaya	Kg	70	80	77	
Ginger	Kg	150	160	157	
Chilli Dry	Kg	180	200	190	
Chilli Green	Kg	45	50	47	
Capsicum	Kg	50	55	53	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	50	60	57	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	55	60	57	
Clive Dry	Kg	90	100	97	
Fish Fresh	Kg	210	220	217	
