 Daily Wholesale Price Bulletin	
Friday, April 11-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	32	
Tomato Small	Kg	40	45	42	
Potato Red	Kg	28	29	29	
Potato White	Kg	23	24	24	
Onion Dry	Kg	28	29	29	
Carrot	Kg	25	30	28	
Cabbage	Kg	15	18	16	
Cauli Local	Kg	20	25	23	
Cauli Terai	Kg	15	18	16	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	15	18	17	
Brinjal Long	Kg	20	24	22	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	38	40	39	
Green Peas	Kg	35	40	38	
French Bean	Kg	30	35	33	
Sword Bean	Kg	28	32	30	
Bitter Gourd	Kg	45	50	48	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	50	55	53	
Smooth Gourd	Kg	70	80	77	
Pumpkin	Kg	22	25	24	
Squash	Kg	15	20	18	
Turnip	Kg	40	45	43	
Okara	Kg	60	70	65	
Sweet Potato	Kg	45	50	48	
Barela	Kg	28	32	30	
Arum	Kg	45	50	48	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	40	45	43	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	20	22	21	
Bakula	Kg	18	22	20	
Yam	Kg	34	36	35	
Mushroom	Kg	100	110	105	
Asparagus	Kg	250	300	275	
Neuro	Kg	50	60	55	
Brocauli	Kg	35	40	38	
Sugarbeet	Kg	50	60	55	
Drumstick	Kg	120	130	125	
Bauhania flower	Kg	60	70	65	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	45	50	48	
Knolkhol	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	190	200	195	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	260	270	265	
Mango	Kg	100	110	105	
Grapes	Kg	100	110	105	
Orange	Kg	100	110	105	
Water Melon	Kg	18	22	20	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	45	50	48	
Jack Fruit	Kg	50	55	53	
Papaya	Kg	55	60	58	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	60	70	65	
Strawberry	Kg	190	200	195	
Ginger	Kg	170	180	177	
Chilli Dry	Kg	180	190	187	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	55	60	58	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	40	50	45	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	70	80	75	
Clive Dry	Kg	100	110	105	
Clive Green	Kg	30	40	35	
Fish Fresh	Kg	210	220	217	
