 Daily Wholesale Price Bulletin	
Wednesday, August 20-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	45	50	48	
Tomato Small	Kg	42	46	44	
Potato Red	Kg	50	52	51	
Potato White	Kg	40	45	42	
Onion Dry	Kg	40	42	41	
Carrot	Kg	75	80	78	
Cabbage	Kg	12	14	13	
Cauli Local	Kg	50	60	55	
Raddish White	Kg	12	15	13	
Brinjal Long	Kg	16	20	18	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	38	42	40	
French Bean	Kg	40	45	42	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	50	55	53	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	28	32	30	
Snake Gourd	Kg	18	20	19	
Smooth Gourd	Kg	20	25	23	
Sponge Gourd	Kg	28	30	29	
Pumpkin	Kg	28	30	29	
Squash	Kg	35	40	38	
Okara	Kg	25	30	28	
Christophine	Kg	16	18	17	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Mushroom	Kg	160	170	163	
Asparagus	Kg	250	260	255	
Neuro	Kg	45	50	48	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Mint	Kg	140	150	145	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	80	90	87	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	107	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	160	170	165	
Mango	Kg	90	100	97	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	40	50	45	
Pear	Kg	30	40	37	
Papaya	Kg	55	60	58	
Guava	Kg	45	50	48	
Mombin	Kg	28	30	29	
Ginger	Kg	130	140	137	
Chilli Dry	Kg	210	220	217	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	40	45	43	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	140	150	143	
Garlic Dry Chinese	Kg	108	112	110	
Garlic Dry Nepali	Kg	60	70	65	
Clive Dry	Kg	100	110	105	
Fish Fresh	Kg	220	230	223	
