 Daily Wholesale Price Bulletin	
Wednesday, July 16-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	16	20	18	
Tomato Small	Kg	10	15	13	
Potato Red	Kg	36	37	37	
Potato White	Kg	30	31	31	
Onion Dry	Kg	45	48	46	
Carrot	Kg	80	90	85	
Cabbage	Kg	28	32	30	
Cauli Local	Kg	40	50	45	
Raddish White	Kg	18	20	19	
Brinjal Long	Kg	16	20	18	
Cow pea	Kg	45	50	48	
French Bean	Kg	45	55	50	
Sword Bean	Kg	120	130	125	
Soyabean Green	Kg	35	40	38	
Bitter Gourd	Kg	35	40	38	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	35	40	38	
Snake Gourd	Kg	20	25	22	
Smooth Gourd	Kg	20	25	22	
Sponge Gourd	Kg	38	40	39	
Pumpkin	Kg	22	24	23	
Squash	Kg	55	60	58	
Okara	Kg	30	35	32	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	65	70	68	
Spinach Leaf	Kg	65	70	68	
Mustard Leaf	Kg	45	50	48	
Onion Green	Kg	45	50	48	
Mushroom	Kg	130	150	140	
Asparagus	Kg	140	150	147	
Neuro	Kg	50	60	55	
Brocauli	Kg	180	200	190	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	120	130	125	
Lettuce	Kg	75	80	78	
Celery	Kg	90	100	95	
Parseley	Kg	90	100	95	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	90	100	95	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	63	
Gundruk	Kg	190	200	195	
Apple	Kg	220	240	230	
Banana	Doz	80	90	85	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	250	260	255	
Mango	Kg	70	80	75	
Water Melon	Kg	40	50	45	
Sweet Orange	Kg	110	120	115	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	50	60	54	
Jack Fruit	Kg	20	25	23	
Papaya	Kg	70	80	75	
Ginger	Kg	160	170	167	
Chilli Dry	Kg	180	200	190	
Chilli Green	Kg	55	60	57	
Capsicum	Kg	50	55	53	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	50	60	57	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	90	100	97	
Fish Fresh	Kg	210	220	217	
