 Daily Wholesale Price Bulletin	
Monday, April 28-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	32	
Tomato Small	Kg	32	36	34	
Potato Red	Kg	24	25	25	
Potato White	Kg	20	22	21	
Onion Dry	Kg	30	31	31	
Carrot	Kg	35	40	38	
Cabbage	Kg	18	22	20	
Cauli Local	Kg	35	40	38	
Cauli Terai	Kg	20	25	23	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	15	20	18	
Brinjal Long	Kg	15	18	17	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	55	60	58	
Green Peas	Kg	35	40	38	
French Bean	Kg	45	50	48	
Bitter Gourd	Kg	45	50	48	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	55	60	58	
Smooth Gourd	Kg	55	60	58	
Sponge Gourd	Kg	50	55	53	
Pumpkin	Kg	22	26	24	
Squash	Kg	20	25	23	
Turnip	Kg	55	60	58	
Okara	Kg	50	60	55	
Barela	Kg	35	40	38	
Arum	Kg	55	60	58	
Brd Leaf Mustard	Kg	60	70	65	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	20	25	23	
Bakula	Kg	28	30	29	
Yam	Kg	34	36	35	
Mushroom	Kg	120	140	130	
Asparagus	Kg	200	250	233	
Neuro	Kg	50	60	55	
Brocauli	Kg	55	60	58	
Sugarbeet	Kg	45	50	48	
Drumstick	Kg	55	60	58	
Bauhania flower	Kg	90	100	97	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	55	60	58	
Knolkhol	Kg	55	60	58	
Celery	Kg	110	120	115	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	110	120	115	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	150	160	157	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	120	130	125	
Banana	Doz	90	100	95	
Lime	100 Pcs	600	700	667	
Pomegranate	Kg	250	260	255	
Mango	Kg	80	90	85	
Grapes	Kg	170	190	180	
Orange	Kg	200	210	205	
Water Melon	Kg	24	26	25	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	20	25	23	
Jack Fruit	Kg	50	60	57	
Papaya	Kg	50	55	53	
Sugarcane	1 Pc	80	90	85	
Ginger	Kg	170	180	177	
Chilli Dry	Kg	190	200	195	
Chilli Green	Kg	40	45	42	
Capsicum	Kg	60	70	67	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	40	50	47	
Garlic Dry Chinese	Kg	100	110	104	
Garlic Dry Nepali	Kg	60	70	67	
Clive Dry	Kg	110	120	115	
Fish Fresh	Kg	210	220	217	
