 Daily Wholesale Price Bulletin	
Monday, September 30-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	38	42	40	
Potato Red	Kg	24	25	25	
Potato White	Kg	18	20	19	
Onion Dry	Kg	90	95	93	
Carrot	Kg	75	80	78	
Cabbage	Kg	30	34	32	
Cauli Local	Kg	40	50	45	
Raddish White	Kg	28	32	30	
Brinjal Long	Kg	28	30	29	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	35	40	37	
French Bean	Kg	30	35	33	
Sword Bean	Kg	80	90	85	
Soyabean Green	Kg	35	40	38	
Bitter Gourd	Kg	40	45	43	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	40	42	41	
Snake Gourd	Kg	20	24	22	
Smooth Gourd	Kg	35	40	38	
Pumpkin	Kg	25	30	28	
Squash	Kg	15	20	18	
Okara	Kg	40	45	43	
Barela	Kg	35	40	38	
Arum	Kg	35	40	38	
Christophine	Kg	10	12	11	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	60	65	63	
Bakula	Kg	90	100	95	
Mushroom	Kg	150	160	155	
Asparagus	Kg	350	400	375	
Neuro	Kg	60	70	65	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	70	80	75	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	140	150	145	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	100	110	105	
Banana	Doz	45	50	48	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	190	200	195	
Water Melon	Kg	65	70	68	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	25	30	28	
Lemon	Kg	25	30	28	
Papaya	Kg	60	65	63	
Guava	Kg	35	40	38	
Mombin	Kg	20	25	23	
Sugarcane	1 Pc	70	80	75	
Ginger	Kg	90	100	95	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	50	55	53	
Capsicum	Kg	100	110	105	
Garlic Green	Kg	65	70	68	
Coriander Green	Kg	50	60	55	
Garlic Dry Chinese	Kg	110	115	112	
Garlic Dry Nepali	Kg	75	80	78	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	220	240	230	
