 Daily Wholesale Price Bulletin	
Wednesday, April 16-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	33	
Tomato Small	Kg	38	42	40	
Potato Red	Kg	27	28	28	
Potato White	Kg	23	24	24	
Onion Dry	Kg	27	29	28	
Carrot	Kg	35	40	38	
Cabbage	Kg	22	25	24	
Cauli Local	Kg	38	42	40	
Cauli Terai	Kg	20	25	23	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	16	20	18	
Brinjal Long	Kg	20	24	22	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	80	90	87	
Green Peas	Kg	50	55	53	
French Bean	Kg	30	40	35	
Sword Bean	Kg	50	55	53	
Bitter Gourd	Kg	70	80	77	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	50	55	53	
Smooth Gourd	Kg	65	70	68	
Pumpkin	Kg	20	22	21	
Squash	Kg	18	20	19	
Turnip	Kg	40	45	43	
Okara	Kg	60	70	67	
Barela	Kg	35	40	38	
Arum	Kg	40	45	43	
Christophine	Kg	20	25	23	
Brd Leaf Mustard	Kg	40	45	43	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	20	25	22	
Bakula	Kg	18	20	19	
Mushroom	Kg	170	180	175	
Asparagus	Kg	200	225	213	
Neuro	Kg	50	60	55	
Brocauli	Kg	40	50	45	
Sugarbeet	Kg	60	70	65	
Drumstick	Kg	50	66	57	
Bauhania flower	Kg	60	70	65	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	45	50	48	
Knolkhol	Kg	45	50	48	
Celery	Kg	110	120	115	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	190	200	195	
Turnip A	Kg	40	45	43	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	150	160	157	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	240	250	245	
Mango	Kg	80	90	87	
Grapes	Kg	120	130	125	
Orange	Kg	120	125	123	
Water Melon	Kg	20	25	22	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	28	30	29	
Jack Fruit	Kg	40	45	42	
Papaya	Kg	55	60	58	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	60	70	65	
Strawberry	Kg	190	200	195	
Ginger	Kg	170	180	175	
Chilli Dry	Kg	170	180	177	
Chilli Green	Kg	50	55	53	
Capsicum	Kg	80	90	85	
Garlic Green	Kg	35	40	38	
Coriander Green	Kg	30	40	35	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	70	80	77	
Clive Dry	Kg	110	120	117	
Clive Green	Kg	45	50	48	
Fish Fresh	Kg	210	220	217	
