 Daily Wholesale Price Bulletin	
Sunday, October 27-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	60	65	63	
Tomato Small	Kg	45	50	48	
Potato Red	Kg	52	55	54	
Potato White	Kg	45	48	47	
Onion Dry	Kg	110	120	115	
Carrot	Kg	80	90	85	
Cabbage	Kg	25	30	28	
Cauli Local	Kg	50	60	55	
Raddish Red	Kg	45	50	48	
Raddish White	Kg	35	40	38	
Brinjal Long	Kg	55	60	58	
Brinjal Round	Kg	60	70	65	
Cow pea	Kg	100	110	105	
Green Peas	Kg	100	110	105	
French Bean	Kg	55	65	60	
Sword Bean	Kg	50	55	53	
Soyabean Green	Kg	50	55	53	
Bitter Gourd	Kg	90	100	95	
Bottle Gourd	Kg	60	70	65	
Pointed Gourd	Kg	60	65	63	
Pumpkin	Kg	15	18	17	
Squash	Kg	30	35	33	
Turnip	Kg	45	50	48	
Barela	Kg	25	30	28	
Arum	Kg	35	40	38	
Christophine	Kg	10	15	13	
Brd Leaf Mustard	Kg	30	35	33	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	25	30	28	
Fenugreek Leaf	Kg	60	65	63	
Onion Green	Kg	70	80	75	
Yam	Kg	48	50	49	
Mushroom	Kg	130	140	135	
Asparagus	Kg	180	200	190	
Brocauli	Kg	80	90	85	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Turnip A	Kg	55	60	58	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	130	140	135	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	250	260	255	
Orange	Kg	70	80	75	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	70	80	75	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Guava	Kg	35	40	38	
Mombin	Kg	25	28	27	
Sugarcane	1 Pc	70	80	75	
Ginger	Kg	110	120	115	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	70	80	75	
Capsicum	Kg	190	200	195	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	130	140	135	
Garlic Dry Chinese	Kg	95	100	98	
Garlic Dry Nepali	Kg	70	80	75	
Clive Dry	Kg	110	120	115	
Fish Fresh	Kg	220	240	230	
