 Daily Wholesale Price Bulletin	
Friday, August 22-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	60	70	67	
Tomato Small	Kg	50	55	53	
Potato Red	Kg	45	47	46	
Potato White	Kg	40	42	41	
Onion Dry	Kg	39	40	40	
Carrot	Kg	90	100	97	
Cabbage	Kg	14	18	16	
Cauli Local	Kg	40	45	43	
Raddish White	Kg	14	16	15	
Brinjal Long	Kg	15	20	17	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	45	50	48	
French Bean	Kg	40	45	43	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	40	45	43	
Bitter Gourd	Kg	20	25	23	
Bottle Gourd	Kg	18	20	19	
Pointed Gourd	Kg	40	45	44	
Snake Gourd	Kg	18	20	19	
Smooth Gourd	Kg	18	22	20	
Sponge Gourd	Kg	38	40	39	
Pumpkin	Kg	28	30	29	
Squash	Kg	45	50	48	
Okara	Kg	30	35	33	
Arum	Kg	45	50	48	
Christophine	Kg	28	30	29	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Mushroom	Kg	160	170	165	
Asparagus	Kg	250	300	275	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	120	130	125	
Mint	Kg	140	150	145	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	70	80	77	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	120	110	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	170	180	175	
Mango	Kg	80	90	87	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	45	50	48	
Jack Fruit	Kg	25	30	28	
Pear	Kg	40	50	45	
Papaya	Kg	55	60	58	
Guava	Kg	45	50	48	
Mombin	Kg	25	30	28	
Ginger	Kg	120	130	127	
Chilli Dry	Kg	220	230	227	
Chilli Green	Kg	40	50	45	
Capsicum	Kg	35	45	40	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	140	160	150	
Garlic Dry Chinese	Kg	108	115	111	
Garlic Dry Nepali	Kg	60	70	65	
Clive Dry	Kg	110	120	115	
Fish Fresh	Kg	220	230	227	
