 Daily Wholesale Price Bulletin	
Wednesday, July 9-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	18	22	20	
Tomato Small	Kg	12	16	14	
Potato Red	Kg	36	37	37	
Potato White	Kg	29	30	30	
Onion Dry	Kg	45	50	48	
Carrot	Kg	80	90	87	
Cabbage	Kg	40	42	41	
Cauli Local	Kg	35	40	37	
Raddish White	Kg	20	25	22	
Brinjal Long	Kg	22	26	25	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	40	45	43	
French Bean	Kg	45	50	48	
Sword Bean	Kg	110	120	115	
Soyabean Green	Kg	35	40	38	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	38	40	39	
Pointed Gourd	Kg	38	40	39	
Snake Gourd	Kg	20	25	22	
Smooth Gourd	Kg	35	40	38	
Sponge Gourd	Kg	40	42	41	
Pumpkin	Kg	22	24	23	
Squash	Kg	45	50	48	
Okara	Kg	38	42	40	
Christophine	Kg	30	35	33	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	60	70	65	
Mustard Leaf	Kg	55	60	58	
Onion Green	Kg	40	50	45	
Mushroom	Kg	150	160	157	
Asparagus	Kg	100	110	105	
Neuro	Kg	50	60	55	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	150	160	155	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	180	200	190	
Banana	Doz	80	90	85	
Lime	100 Pcs	200	300	267	
Pomegranate	Kg	250	260	255	
Water Melon	Kg	55	60	58	
Sweet Orange	Kg	110	120	115	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	55	60	58	
Jack Fruit	Kg	20	25	23	
Papaya	Kg	70	80	75	
Litchi	Kg	140	150	145	
Ginger	Kg	160	170	167	
Chilli Dry	Kg	190	200	197	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	60	70	67	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	60	80	73	
Garlic Dry Chinese	Kg	100	108	105	
Garlic Dry Nepali	Kg	60	65	63	
Clive Dry	Kg	90	100	97	
Fish Fresh	Kg	210	220	217	
