 Daily Wholesale Price Bulletin	
Sunday, April 20-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	20	25	22	
Tomato Small	Kg	35	40	38	
Potato Red	Kg	28	30	29	
Potato White	Kg	23	24	24	
Onion Dry	Kg	27	28	28	
Carrot	Kg	40	45	43	
Cabbage	Kg	18	22	20	
Cauli Local	Kg	38	42	40	
Cauli Terai	Kg	25	30	28	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	18	20	19	
Brinjal Long	Kg	18	20	19	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	75	80	78	
Green Peas	Kg	40	45	42	
French Bean	Kg	50	55	52	
Sword Bean	Kg	60	70	67	
Bitter Gourd	Kg	85	95	90	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	55	60	58	
Smooth Gourd	Kg	90	100	97	
Pumpkin	Kg	18	20	19	
Squash	Kg	20	22	21	
Turnip	Kg	75	80	78	
Okara	Kg	60	70	67	
Barela	Kg	35	40	38	
Arum	Kg	45	48	47	
Brd Leaf Mustard	Kg	80	90	87	
Spinach Leaf	Kg	80	90	87	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	70	80	77	
Fenugreek Leaf	Kg	80	90	87	
Onion Green	Kg	20	25	23	
Bakula	Kg	28	30	29	
Yam	Kg	34	36	35	
Mushroom	Kg	130	150	140	
Asparagus	Kg	200	250	225	
Neuro	Kg	50	60	55	
Brocauli	Kg	65	70	68	
Sugarbeet	Kg	40	50	45	
Drumstick	Kg	60	70	65	
Bauhania flower	Kg	55	60	58	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	75	80	78	
Knolkhol	Kg	75	80	78	
Celery	Kg	100	110	105	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	75	80	78	
Mint	Kg	210	220	215	
Turnip A	Kg	60	70	65	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	120	130	125	
Banana	Doz	80	90	85	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	250	260	255	
Mango	Kg	85	100	92	
Grapes	Kg	140	150	147	
Orange	Kg	120	130	125	
Water Melon	Kg	23	25	24	
Sweet Orange	Kg	85	90	88	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	50	60	55	
Papaya	Kg	50	60	55	
Sugarcane	1 Pc	50	60	55	
Ginger	Kg	170	180	177	
Chilli Dry	Kg	180	190	187	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	70	80	77	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	50	60	55	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	70	80	77	
Clive Dry	Kg	110	120	115	
Clive Green	Kg	45	50	48	
Fish Fresh	Kg	210	220	217	
