 Daily Wholesale Price Bulletin	
Friday, November 29-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	80	90	85	
Tomato Small	Kg	45	55	49	
Potato Red	Kg	32	34	33	
Potato White	Kg	32	34	33	
Onion Dry	Kg	58	60	59	
Carrot	Kg	45	50	48	
Cabbage	Kg	45	50	48	
Cauli Local	Kg	35	45	39	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	12	14	13	
Brinjal Long	Kg	35	40	38	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	55	60	58	
Green Peas	Kg	45	50	48	
French Bean	Kg	40	50	44	
Sword Bean	Kg	75	80	78	
Bitter Gourd	Kg	60	70	65	
Bottle Gourd	Kg	30	40	35	
Pointed Gourd	Kg	70	80	75	
Pumpkin	Kg	15	18	16	
Squash	Kg	35	40	38	
Turnip	Kg	45	50	48	
Okara	Kg	50	60	57	
Sweet Potato	Kg	35	40	38	
Barela	Kg	35	40	38	
Arum	Kg	35	40	38	
Christophine	Kg	16	18	17	
Brd Leaf Mustard	Kg	30	35	33	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	70	75	73	
Onion Green	Kg	80	90	87	
Bakula	Kg	80	90	85	
Yam	Kg	28	30	29	
Mushroom	Kg	120	140	130	
Brocauli	Kg	40	45	43	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	180	200	190	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	130	140	135	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	100	110	105	
Tofu	Kg	60	70	65	
Apple	Kg	120	130	125	
Banana	Doz	50	60	53	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	220	240	230	
Orange	Kg	50	70	60	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	15	20	18	
Jack Fruit	Kg	90	100	95	
Lemon	Kg	30	35	33	
Papaya	Kg	60	70	65	
Guava	Kg	50	60	55	
Mombin	Kg	28	30	29	
Sugarcane	1 Pc	40	45	43	
Ginger	Kg	100	110	106	
Chilli Dry	Kg	200	210	205	
Chilli Green	Kg	40	50	45	
Capsicum	Kg	75	80	78	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	80	90	83	
Garlic Dry Chinese	Kg	90	100	96	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	180	200	190	
Fish Fresh	Kg	220	230	225	
