 Daily Wholesale Price Bulletin	
Tuesday, April 22-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	32	
Tomato Small	Kg	35	40	38	
Potato Red	Kg	25	27	26	
Potato White	Kg	22	24	23	
Onion Dry	Kg	28	30	29	
Carrot	Kg	40	45	43	
Cabbage	Kg	18	20	19	
Cauli Local	Kg	35	40	37	
Cauli Terai	Kg	25	30	28	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	15	20	18	
Brinjal Long	Kg	20	25	22	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	55	60	58	
Green Peas	Kg	40	45	43	
French Bean	Kg	45	50	48	
Sword Bean	Kg	55	60	58	
Bitter Gourd	Kg	70	80	77	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	50	55	52	
Smooth Gourd	Kg	70	80	75	
Pumpkin	Kg	18	20	19	
Squash	Kg	20	22	21	
Turnip	Kg	55	60	58	
Okara	Kg	55	65	60	
Barela	Kg	35	40	38	
Arum	Kg	45	48	47	
Brd Leaf Mustard	Kg	80	90	87	
Spinach Leaf	Kg	75	80	78	
Cress Leaf	Kg	75	80	78	
Mustard Leaf	Kg	55	60	58	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	25	30	28	
Bakula	Kg	28	30	29	
Yam	Kg	34	36	35	
Mushroom	Kg	140	150	147	
Asparagus	Kg	180	200	190	
Neuro	Kg	50	60	55	
Brocauli	Kg	55	70	63	
Sugarbeet	Kg	50	60	55	
Drumstick	Kg	55	60	58	
Bauhania flower	Kg	70	80	75	
Lettuce	Kg	75	80	78	
Knolkhol	Kg	60	70	65	
Celery	Kg	110	120	115	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	75	80	78	
Mint	Kg	200	210	205	
Turnip A	Kg	60	70	65	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	110	120	115	
Banana	Doz	70	80	75	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	250	260	255	
Mango	Kg	80	90	85	
Grapes	Kg	140	150	145	
Water Melon	Kg	23	25	24	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	40	45	42	
Papaya	Kg	50	60	55	
Sugarcane	1 Pc	70	80	75	
Ginger	Kg	170	180	175	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	40	50	45	
Capsicum	Kg	70	80	75	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	50	60	55	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	80	90	85	
Clive Dry	Kg	110	120	115	
Clive Green	Kg	50	55	53	
Fish Fresh	Kg	210	220	217	
