 Daily Wholesale Price Bulletin	
Thursday, August 7-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	42	
Tomato Small	Kg	30	34	32	
Potato Red	Kg	44	46	45	
Potato White	Kg	32	34	33	
Onion Dry	Kg	42	44	43	
Carrot	Kg	65	70	68	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	38	40	39	
Raddish White	Kg	8	12	10	
Brinjal Long	Kg	14	16	15	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	28	32	30	
French Bean	Kg	30	35	33	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	25	30	27	
Bottle Gourd	Kg	15	20	18	
Pointed Gourd	Kg	30	34	32	
Snake Gourd	Kg	20	24	22	
Smooth Gourd	Kg	14	18	16	
Sponge Gourd	Kg	20	22	21	
Pumpkin	Kg	24	26	25	
Squash	Kg	25	30	28	
Okara	Kg	14	18	17	
Arum	Kg	40	45	43	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	40	45	43	
Onion Green	Kg	45	50	48	
Mushroom	Kg	140	160	150	
Asparagus	Kg	180	200	190	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	67	
Red Cabbbage	Kg	90	100	95	
Celery	Kg	100	110	105	
Parseley	Kg	100	110	105	
Mint	Kg	130	140	135	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	130	140	135	
Tofu	Kg	60	70	65	
Gundruk	Kg	60	70	65	
Apple	Kg	180	200	190	
Banana	Doz	70	80	75	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	190	200	195	
Mango	Kg	90	95	93	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	90	100	95	
Jack Fruit	Kg	20	25	23	
Pear	Kg	30	40	37	
Papaya	Kg	50	60	56	
Mombin	Kg	28	30	29	
Ginger	Kg	140	150	147	
Chilli Dry	Kg	210	220	217	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	40	45	43	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	80	90	85	
Garlic Dry Chinese	Kg	110	115	113	
Garlic Dry Nepali	Kg	60	65	63	
Clive Dry	Kg	110	120	117	
Fish Fresh	Kg	210	220	217	
