 Daily Wholesale Price Bulletin	
Thursday, October 9-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	37	
Tomato Small	Kg	28	35	31	
Potato Red	Kg	48	50	49	
Potato White	Kg	38	40	39	
Onion Dry	Kg	34	35	35	
Carrot	Kg	70	80	73	
Cabbage	Kg	16	18	17	
Cauli Local	Kg	35	40	37	
Raddish White	Kg	30	35	32	
Brinjal Long	Kg	18	22	20	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	40	50	46	
Green Peas	Kg	110	120	113	
French Bean	Kg	25	30	28	
Sword Bean	Kg	50	60	53	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	30	35	33	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	35	40	38	
Snake Gourd	Kg	30	35	33	
Smooth Gourd	Kg	35	45	40	
Pumpkin	Kg	22	25	24	
Squash	Kg	25	30	28	
Okara	Kg	45	50	48	
Barela	Kg	60	70	67	
Arum	Kg	40	45	43	
Christophine	Kg	8	10	9	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	45	50	48	
Onion Green	Kg	60	70	67	
Mushroom	Kg	100	120	108	
Asparagus	Kg	280	300	290	
Neuro	Kg	50	60	55	
Brocauli	Kg	150	160	155	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	100	110	105	
Lettuce	Kg	55	60	58	
Celery	Kg	110	120	115	
Fennel Leaf	Kg	80	90	87	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	120	130	125	
Banana	Doz	50	55	53	
Lime	100 Pcs	700	800	767	
Pomegranate	Kg	210	220	215	
Orange	Kg	60	65	63	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	30	35	33	
Pear	Kg	120	130	125	
Papaya	Kg	55	60	58	
Guava	Kg	30	40	35	
Mombin	Kg	30	32	31	
Ginger	Kg	90	100	93	
Chilli Dry	Kg	180	190	187	
Chilli Green	Kg	60	70	64	
Capsicum	Kg	140	150	147	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	120	150	133	
Garlic Dry Chinese	Kg	115	120	117	
Garlic Dry Nepali	Kg	80	90	87	
Clive Dry	Kg	120	130	127	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	227	
