 Daily Wholesale Price Bulletin	
Sunday, September 7-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	50	60	55	
Tomato Small	Kg	22	30	26	
Potato Red	Kg	50	56	53	
Potato White	Kg	48	52	50	
Onion Dry	Kg	38	42	40	
Carrot	Kg	65	70	68	
Cabbage	Kg	10	14	12	
Cauli Local	Kg	50	58	54	
Raddish White	Kg	8	12	10	
Brinjal Long	Kg	25	28	27	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	45	52	49	
French Bean	Kg	55	60	58	
Soyabean Green	Kg	40	42	41	
Bitter Gourd	Kg	45	50	48	
Bottle Gourd	Kg	32	40	36	
Pointed Gourd	Kg	45	50	48	
Smooth Gourd	Kg	20	30	25	
Pumpkin	Kg	24	26	25	
Squash	Kg	38	45	41	
Okara	Kg	45	50	48	
Barela	Kg	85	90	88	
Arum	Kg	30	35	33	
Christophine	Kg	15	18	17	
Brd Leaf Mustard	Kg	60	75	65	
Spinach Leaf	Kg	60	75	65	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	70	85	75	
Onion Green	Kg	60	75	65	
Mushroom	Kg	170	180	177	
Asparagus	Kg	300	340	320	
Neuro	Kg	50	60	55	
Brocauli	Kg	160	170	165	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	60	75	65	
Mint	Kg	100	110	105	
Turnip A	Kg	55	60	58	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	90	100	95	
Banana	Doz	45	50	48	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	170	180	175	
Orange	Kg	60	65	63	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	40	45	42	
Pear	Kg	30	40	37	
Guava	Kg	30	40	35	
Mombin	Kg	22	25	24	
Ginger	Kg	130	140	137	
Chilli Dry	Kg	210	220	213	
Chilli Green	Kg	60	70	67	
Capsicum	Kg	70	80	77	
Garlic Green	Kg	80	90	85	
Coriander Green	Kg	240	250	247	
Garlic Dry Chinese	Kg	108	112	110	
Garlic Dry Nepali	Kg	75	80	78	
Clive Dry	Kg	110	120	117	
Fish Fresh	Kg	220	230	227	
