 Daily Wholesale Price Bulletin	
Friday, September 27-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	35	40	38	
Potato Red	Kg	25	26	26	
Potato White	Kg	19	20	20	
Onion Dry	Kg	90	95	93	
Carrot	Kg	75	80	78	
Cabbage	Kg	35	40	38	
Cauli Local	Kg	40	50	45	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	35	40	38	
French Bean	Kg	30	32	31	
Sword Bean	Kg	90	100	95	
Soyabean Green	Kg	35	40	38	
Bitter Gourd	Kg	35	40	38	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	40	45	43	
Snake Gourd	Kg	20	22	21	
Smooth Gourd	Kg	35	40	38	
Pumpkin	Kg	35	40	38	
Squash	Kg	15	20	18	
Okara	Kg	35	40	38	
Barela	Kg	60	65	63	
Arum	Kg	35	40	38	
Christophine	Kg	10	12	11	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	75	80	78	
Mushroom	Kg	150	160	155	
Asparagus	Kg	350	400	375	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	140	150	145	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	90	100	95	
Banana	Doz	45	50	48	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	190	200	195	
Orange	Kg	80	90	85	
Water Melon	Kg	60	70	65	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	30	35	33	
Lemon	Kg	25	30	28	
Papaya	Kg	55	60	58	
Guava	Kg	30	35	33	
Mombin	Kg	25	30	28	
Sugarcane	1 Pc	70	80	75	
Ginger	Kg	90	100	95	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	60	65	63	
Capsicum	Kg	80	90	85	
Garlic Green	Kg	60	65	63	
Coriander Green	Kg	70	80	75	
Garlic Dry Chinese	Kg	110	115	113	
Garlic Dry Nepali	Kg	80	85	83	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	220	240	230	
