 Daily Wholesale Price Bulletin	
Tuesday, January 28-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	27	
Tomato Small	Kg	18	24	21	
Potato Red	Kg	22	23	23	
Potato White	Kg	17	18	18	
Onion Dry	Kg	29	30	29	
Carrot	Kg	22	26	24	
Cabbage	Kg	14	16	15	
Cauli Local	Kg	10	15	12	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	8	10	9	
Brinjal Long	Kg	20	25	23	
Green Peas	Kg	30	35	32	
French Bean	Kg	40	45	43	
Sword Bean	Kg	24	28	26	
Bitter Gourd	Kg	90	100	95	
Bottle Gourd	Kg	35	40	38	
Pumpkin	Kg	18	22	20	
Squash	Kg	12	15	14	
Turnip	Kg	35	40	38	
Okara	Kg	90	100	95	
Sweet Potato	Kg	40	45	43	
Barela	Kg	30	35	33	
Arum	Kg	35	40	38	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	12	15	14	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	55	60	58	
Bakula	Kg	30	35	33	
Yam	Kg	28	30	29	
Mushroom	Kg	100	120	110	
Brocauli	Kg	30	35	32	
Sugarbeet	Kg	80	90	85	
Red Cabbbage	Kg	80	90	85	
Lettuce	Kg	30	35	33	
Knolkhol	Kg	30	35	33	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	140	150	145	
Turnip A	Kg	30	35	33	
Tamarind	Kg	70	90	80	
Bamboo Shoot	Kg	160	170	167	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	95	100	98	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	240	250	245	
Grapes	Kg	150	160	155	
Orange	Kg	80	90	85	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	30	35	32	
Jack Fruit	Kg	60	70	65	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	40	45	43	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	45	50	48	
Ginger	Kg	120	130	127	
Chilli Dry	Kg	230	240	237	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	40	45	42	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	30	45	38	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	90	95	93	
Clive Dry	Kg	150	160	155	
Clive Green	Kg	80	90	85	
Fish Fresh	Kg	220	230	225	
