 Daily Wholesale Price Bulletin	
Monday, May 5-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	20	25	22	
Tomato Small	Kg	18	24	21	
Potato Red	Kg	28	30	29	
Potato White	Kg	24	25	25	
Onion Dry	Kg	28	30	29	
Carrot	Kg	35	40	37	
Cabbage	Kg	22	25	24	
Cauli Local	Kg	40	45	42	
Cauli Terai	Kg	25	30	28	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	18	20	19	
Brinjal Long	Kg	15	18	16	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	45	50	48	
Green Peas	Kg	40	45	43	
French Bean	Kg	35	40	37	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	34	36	35	
Snake Gourd	Kg	60	65	63	
Smooth Gourd	Kg	35	40	38	
Sponge Gourd	Kg	35	40	38	
Pumpkin	Kg	20	24	22	
Squash	Kg	20	25	23	
Turnip	Kg	45	50	48	
Okara	Kg	35	40	38	
Barela	Kg	35	40	38	
Arum	Kg	55	60	58	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	50	55	53	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	40	45	43	
Bakula	Kg	38	40	39	
Yam	Kg	32	34	33	
Mushroom	Kg	130	140	134	
Asparagus	Kg	200	250	233	
Neuro	Kg	60	70	67	
Sugarbeet	Kg	50	60	53	
Drumstick	Kg	50	60	57	
Red Cabbbage	Kg	60	70	63	
Lettuce	Kg	55	60	58	
Knolkhol	Kg	45	50	47	
Celery	Kg	100	110	103	
Parseley	Kg	130	140	133	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	140	150	144	
Turnip A	Kg	55	60	57	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	140	150	147	
Tofu	Kg	60	70	67	
Gundruk	Kg	190	200	193	
Apple	Kg	120	130	123	
Banana	Doz	90	100	93	
Lime	100 Pcs	600	700	633	
Pomegranate	Kg	260	270	263	
Mango	Kg	65	75	70	
Grapes	Kg	180	190	183	
Water Melon	Kg	22	25	24	
Sweet Orange	Kg	80	90	83	
Pineapple	1 Pc	80	90	87	
Cucumber	Kg	28	32	30	
Jack Fruit	Kg	35	40	38	
Papaya	Kg	50	60	57	
Sugarcane	1 Pc	80	90	83	
Ginger	Kg	190	200	197	
Chilli Dry	Kg	200	210	203	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	60	70	67	
Garlic Green	Kg	40	50	47	
Coriander Green	Kg	40	50	47	
Garlic Dry Chinese	Kg	100	106	104	
Garlic Dry Nepali	Kg	60	65	63	
Clive Dry	Kg	110	120	117	
Clive Green	Kg	45	50	48	
Fish Fresh	Kg	210	220	217	
