 Daily Wholesale Price Bulletin	
Thursday, August 8-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	33	
Tomato Small	Kg	20	25	23	
Potato Red	Kg	25	27	26	
Potato White	Kg	22	23	23	
Onion Dry	Kg	60	62	61	
Carrot	Kg	50	60	55	
Cabbage	Kg	30	34	32	
Cauli Local	Kg	60	65	63	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	55	60	58	
French Bean	Kg	50	55	53	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	40	45	43	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	30	35	33	
Pumpkin	Kg	24	26	25	
Squash	Kg	35	40	38	
Okara	Kg	45	50	48	
Arum	Kg	35	40	38	
Christophine	Kg	30	35	33	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	45	50	48	
Mushroom	Kg	230	240	235	
Asparagus	Kg	120	180	150	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	35	40	38	
Celery	Kg	120	130	125	
Parseley	Kg	160	170	165	
Mint	Kg	120	130	125	
Maize	Kg	8	10	9	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	55	60	58	
Tofu	Kg	60	70	65	
Apple	Kg	90	100	97	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	205	
Mango	Kg	90	100	95	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	15	18	17	
Papaya	Kg	55	60	58	
Mombin	Kg	20	25	23	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	140	150	145	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	40	50	45	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	120	130	125	
Garlic Dry Chinese	Kg	78	82	80	
Garlic Dry Nepali	Kg	50	60	55	
Clive Dry	Kg	90	100	95	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	220	240	230	
