 Daily Wholesale Price Bulletin	
Thursday, August 21-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	50	55	53	
Potato Red	Kg	45	47	46	
Potato White	Kg	40	42	41	
Onion Dry	Kg	40	42	41	
Carrot	Kg	90	100	97	
Cabbage	Kg	15	18	16	
Cauli Local	Kg	40	45	42	
Raddish White	Kg	12	16	14	
Brinjal Long	Kg	14	18	16	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	45	50	48	
French Bean	Kg	40	45	42	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	45	50	47	
Bitter Gourd	Kg	20	25	22	
Bottle Gourd	Kg	18	20	19	
Pointed Gourd	Kg	35	40	38	
Snake Gourd	Kg	18	20	19	
Smooth Gourd	Kg	14	16	15	
Sponge Gourd	Kg	35	40	38	
Pumpkin	Kg	28	30	29	
Squash	Kg	40	50	45	
Okara	Kg	28	30	29	
Arum	Kg	45	50	48	
Christophine	Kg	16	18	17	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Mushroom	Kg	160	180	173	
Asparagus	Kg	250	300	275	
Neuro	Kg	60	70	65	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	120	130	125	
Mint	Kg	140	150	145	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	80	90	87	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	120	110	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	170	180	175	
Mango	Kg	80	90	85	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	40	45	43	
Jack Fruit	Kg	25	30	28	
Pear	Kg	40	50	47	
Papaya	Kg	55	60	58	
Guava	Kg	45	50	48	
Mombin	Kg	28	30	29	
Ginger	Kg	120	130	123	
Chilli Dry	Kg	220	230	227	
Chilli Green	Kg	40	45	42	
Capsicum	Kg	40	45	42	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	150	200	167	
Garlic Dry Chinese	Kg	108	112	110	
Garlic Dry Nepali	Kg	60	70	67	
Clive Dry	Kg	110	120	117	
Fish Fresh	Kg	220	230	227	
