 Daily Wholesale Price Bulletin	
Thursday, August 29-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	34	38	36	
Potato Red	Kg	30	32	31	
Potato White	Kg	26	27	27	
Onion Dry	Kg	80	82	81	
Carrot	Kg	55	60	58	
Cabbage	Kg	40	44	42	
Cauli Local	Kg	50	55	53	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	50	55	53	
French Bean	Kg	55	60	58	
Soyabean Green	Kg	40	45	43	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	38	40	39	
Snake Gourd	Kg	20	25	23	
Smooth Gourd	Kg	20	25	23	
Sponge Gourd	Kg	28	30	29	
Pumpkin	Kg	28	32	30	
Squash	Kg	35	40	38	
Okara	Kg	40	45	43	
Arum	Kg	35	40	38	
Christophine	Kg	15	18	16	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Mushroom	Kg	18	200	109	
Asparagus	Kg	180	200	190	
Neuro	Kg	50	60	55	
Brocauli	Kg	100	110	105	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	50	60	55	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	65	63	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	90	100	95	
Banana	Doz	50	60	55	
Lime	100 Pcs	400	500	450	
Pomegranate	Kg	200	210	205	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	20	25	23	
Papaya	Kg	55	60	58	
Guava	Kg	25	30	28	
Mombin	Kg	20	25	23	
Ginger	Kg	150	160	155	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	75	80	78	
Capsicum	Kg	55	65	60	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	120	140	130	
Garlic Dry Chinese	Kg	75	80	78	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	230	220	
