 Daily Wholesale Price Bulletin	
Wednesday, December 4-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	55	60	58	
Tomato Small	Kg	40	45	43	
Potato Red	Kg	30	32	31	
Potato White	Kg	25	28	27	
Onion Dry	Kg	45	50	48	
Carrot	Kg	45	50	48	
Cabbage	Kg	35	40	38	
Cauli Local	Kg	35	45	40	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	14	18	16	
Brinjal Long	Kg	30	35	32	
Brinjal Round	Kg	40	45	43	
Cow pea	Kg	55	60	58	
Green Peas	Kg	60	70	65	
French Bean	Kg	40	50	45	
Sword Bean	Kg	55	60	58	
Bitter Gourd	Kg	60	70	65	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	70	75	73	
Pumpkin	Kg	16	18	17	
Squash	Kg	35	40	38	
Turnip	Kg	55	60	58	
Okara	Kg	90	100	97	
Sweet Potato	Kg	35	40	38	
Barela	Kg	40	42	41	
Arum	Kg	35	40	38	
Christophine	Kg	16	18	17	
Brd Leaf Mustard	Kg	15	20	18	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	70	75	73	
Onion Green	Kg	75	80	78	
Bakula	Kg	75	80	78	
Yam	Kg	25	30	28	
Mushroom	Kg	150	160	155	
Brocauli	Kg	30	40	35	
Sugarbeet	Kg	80	90	85	
Red Cabbbage	Kg	170	180	175	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	130	140	135	
Turnip A	Kg	50	55	53	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	110	120	115	
Tofu	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	205	
Grapes	Kg	200	220	210	
Orange	Kg	50	60	57	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	70	80	77	
Cucumber	Kg	25	30	28	
Lemon	Kg	50	60	55	
Papaya	Kg	50	60	55	
Mombin	Kg	28	30	29	
Sugarcane	1 Pc	40	50	45	
Ginger	Kg	90	100	97	
Chilli Dry	Kg	200	210	205	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	60	70	67	
Garlic Green	Kg	80	90	85	
Coriander Green	Kg	80	90	85	
Garlic Dry Chinese	Kg	100	105	102	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	160	170	165	
Fish Fresh	Kg	220	230	223	
